magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub,log_rev_int
170,petit,1,1,30,2,-0.04,0.71,24,1452.3680157291194,60.51533398871331,1,3.8797532359673537
170,petit,1,1,30,3,0.0,0.75,21,1114.356529467488,53.064596641308945,1,3.6148350320270732
170,petit,1,1,30,4,0.04,0.79,27,1548.5450343352775,57.35351979019546,1,3.943873699882477
170,petit,1,1,30,5,0.08,0.83,21,1084.3368662713244,51.635088870063065,1,3.587526514303771
170,petit,1,1,30,6,0.08,0.83,23,1229.1391298913663,53.44083173440723,1,3.7128719272666193
170,petit,1,1,30,7,0.08,0.83,25,1237.9744576846815,49.51897830738726,1,3.720034439450871
170,petit,1,1,30,8,0.04,0.79,25,1341.1109964695288,53.644439858781155,1,3.80005626961066
170,petit,1,1,30,9,0.0,0.75,25,1471.8938958578944,58.875755834315775,1,3.8931078334103835
170,petit,1,1,30,10,-0.04,0.61,23,1218.5664570931942,52.98115030839975,0,3.704233030000539
170,petit,1,1,30,11,0.04,0.79,27,1468.3957548193973,54.38502795627397,1,3.89072837893169
170,petit,1,1,30,12,0.08,0.83,23,1279.2464155446542,55.619409371506705,1,3.752829064021586
170,petit,1,1,30,13,-0.04,0.61,19,923.6079505843934,48.610944767599655,0,3.4270903040362155
170,petit,1,1,30,14,-0.04,0.71,18,1033.4670119736084,57.414833998533794,1,3.5394770782019305
170,petit,1,1,30,15,0.0,0.65,21,920.1587145808959,43.817081646709326,0,3.4233487893505825
170,petit,1,1,30,16,0.04,0.79,23,1170.7174186336865,50.90075733189941,1,3.664174636532025
170,petit,1,1,30,17,0.08,0.83,24,1369.0179314539532,57.04241381058139,1,3.8206515417537728
170,petit,1,1,30,18,0.08,0.83,25,1376.9276621311435,55.07710648524574,1,3.8264125827389877
170,petit,1,1,30,19,0.08,0.83,28,1547.740423054114,55.27644368050407,1,3.943353973061195
170,petit,1,1,30,20,0.04,0.79,27,1551.7759517873487,57.473183399531436,1,3.945957947698202
170,petit,1,1,30,21,0.0,0.65,21,1172.7853109228556,55.84691956775503,0,3.6659394245988692
170,petit,1,1,30,22,-0.04,0.61,16,878.4049853565258,54.90031158478286,0,3.376910364573961
170,petit,1,1,30,23,0.04,0.79,22,1078.8580285986875,49.03900129994034,1,3.5824609981073734
170,petit,1,1,30,24,0.08,0.83,23,1359.2210192128994,59.09656605273476,1,3.813469652976303
171,moyen,0,1,150,1,-0.04,0.51,79,4479.976869695974,56.70856797083511,1,3.3967378682851552
171,moyen,0,1,150,2,-0.04,0.41000000000000003,55,2689.218997632016,48.894890866036654,0,2.8863708008913496
171,moyen,0,1,150,3,0.0,0.45,75,3793.906523050094,50.58542030733459,0,3.2305162179955746
171,moyen,0,1,150,4,0.04,0.59,94,4960.594574816353,52.77228271081227,1,3.498645592393319
171,moyen,0,1,150,5,0.08,0.63,101,5548.288060508194,54.93354515354647,1,3.6106094074953132
171,moyen,0,1,150,6,0.08,0.63,96,5247.364672933321,54.66004867638876,1,3.5548459684014526
171,moyen,0,1,150,7,0.08,0.53,75,3773.1222664623488,50.30829688616465,0,3.2250228309783995
171,moyen,0,1,150,8,0.04,0.49,66,3218.902432598761,48.77124897876911,0,3.066160426895036
171,moyen,0,1,150,9,0.0,0.45,73,3614.760195199604,49.51726294793978,0,3.182145502251907
171,moyen,0,1,150,10,-0.04,0.41000000000000003,59,3018.2013356992406,51.15595484236001,0,3.0017810546363837
171,moyen,0,1,150,11,0.04,0.49,70,3620.0744802265635,51.71534971752234,0,3.183614585160128
171,moyen,0,1,150,12,0.08,0.63,101,5511.285751565952,54.56718565906883,1,3.603917929570674
171,moyen,0,1,150,13,-0.04,0.41000000000000003,57,2826.115742636272,49.580977940987225,0,2.936023224656405
171,moyen,0,1,150,14,-0.04,0.41000000000000003,63,3277.4410478065583,52.02287377470728,0,3.084182934440567
171,moyen,0,1,150,15,0.0,0.45,68,3408.8853163110502,50.130666416338975,0,3.1235053360298974
171,moyen,0,1,150,16,0.04,0.59,86,4888.335023233472,56.84110492131945,1,3.4839717443478024
171,moyen,0,1,150,17,0.08,0.63,91,5025.444472861045,55.22466453693456,1,3.5116338872300017
171,moyen,0,1,150,18,0.08,0.53,81,3884.588761057148,47.957885938977135,0,3.2541371100929237
171,moyen,0,1,150,19,0.08,0.63,98,5337.501409380327,54.46430009571762,1,3.5718776274931097
171,moyen,0,1,150,20,0.04,0.59,92,4822.011671022893,52.41317033720536,1,3.470311185011673
171,moyen,0,1,150,21,0.0,0.45,71,3462.171002500688,48.76297186620687,0,3.139015834556585
171,moyen,0,1,150,22,-0.04,0.51,84,4416.8147203602475,52.58112762333628,1,3.3825387696791664
171,moyen,0,1,150,23,0.04,0.49,79,4046.330471985059,51.21937306310201,0,3.2949303989872267
171,moyen,0,1,150,24,0.08,0.63,96,5096.41369652572,53.08764267214292,1,3.525657080497689
172,petit,0,0,30,1,-0.04,0.21,7,325.3810402734679,46.48300575335255,0,2.383799545517046
172,petit,0,0,30,2,-0.04,0.21,6,224.867380865379,37.4778968108965,0,2.014313428390873
172,petit,0,0,30,3,0.0,0.25,9,459.0797490124972,51.008861001388574,0,2.72802655843172
172,petit,0,0,30,4,0.04,0.39,15,776.2190506583576,51.74793671055717,1,3.253237380463293
172,petit,0,0,30,5,0.08,0.43000000000000005,11,583.808254197077,53.07347765427972,1,2.968375215399047
172,petit,0,0,30,6,0.08,0.43000000000000005,9,564.9278060026425,62.76975622251583,1,2.9355005643336374
172,petit,0,0,30,7,0.08,0.43000000000000005,17,949.6387183396654,55.86110107880385,1,3.4548842341168213
172,petit,0,0,30,8,0.04,0.39,8,421.74832309019234,52.71854038627404,1,2.6432113636805994
172,petit,0,0,30,9,0.0,0.25,10,517.9722962767505,51.79722962767505,0,2.8487243770758943
172,petit,0,0,30,10,-0.04,0.31,10,566.7506987262453,56.67506987262453,1,2.938722140589735
172,petit,0,0,30,11,0.04,0.29,8,353.39111683240037,44.173889604050046,0,2.46637804160984
172,petit,0,0,30,12,0.08,0.43000000000000005,10,583.4273604046665,58.34273604046665,1,2.9677225728628436
172,petit,0,0,30,13,-0.04,0.21,6,373.5548147968719,62.25913579947865,0,2.5218673719735287
172,petit,0,0,30,14,-0.04,0.21,7,413.9497243987317,59.13567491410453,0,2.6245471461384824
172,petit,0,0,30,15,0.0,0.25,6,266.3767976600743,44.39613294334572,0,2.1837144573404212
172,petit,0,0,30,16,0.04,0.39,16,957.3250284322406,59.83281427701504,1,3.462945584764261
172,petit,0,0,30,17,0.08,0.43000000000000005,18,1084.586045662012,60.25478031455623,1,3.5877562867778527
172,petit,0,0,30,18,0.08,0.43000000000000005,11,665.2096060562924,60.47360055057204,1,3.0989048064066673
172,petit,0,0,30,19,0.08,0.33,11,575.9519184990918,52.359265318099254,0,2.954826800721553
172,petit,0,0,30,20,0.04,0.39,14,691.3309800655477,49.380784290396264,1,3.137421314498083
172,petit,0,0,30,21,0.0,0.25,12,570.1712210558611,47.51426842132176,0,2.9447393218763533
172,petit,0,0,30,22,-0.04,0.21,6,265.2494401467663,44.20824002446105,0,2.1794732851671887
172,petit,0,0,30,23,0.04,0.29,9,466.1538741195523,51.79487490217248,0,2.743318399932105
172,petit,0,0,30,24,0.08,0.43000000000000005,15,871.4098444516361,58.09398963010907,1,3.368915029239489
173,grand,0,1,500,1,-0.04,0.41000000000000003,209,10035.306373301393,48.01581996794925,0,2.9992566928156834
173,grand,0,1,500,2,-0.04,0.51,259,14192.250986130359,54.796335853785166,1,3.345843291013798
173,grand,0,1,500,3,0.0,0.45,234,11434.866380004187,48.86695034189823,0,3.129814322789696
173,grand,0,1,500,4,0.04,0.59,293,16557.09731901876,56.5088645700299,1,3.4999620314853077
173,grand,0,1,500,5,0.08,0.63,316,17352.235879504024,54.912138859189945,1,3.546868547785578
173,grand,0,1,500,6,0.08,0.53,272,13644.62303083341,50.16405526041695,0,3.306492707430109
173,grand,0,1,500,7,0.08,0.63,303,16280.149135821266,53.72986513472365,1,3.483093701769363
173,grand,0,1,500,8,0.04,0.59,285,15646.820719638066,54.90112533206339,1,3.4434149280036577
173,grand,0,1,500,9,0.0,0.55,278,15413.645450490536,55.444767807519916,1,3.428400365866495
173,grand,0,1,500,10,-0.04,0.41000000000000003,217,11119.268556544153,51.240868924166605,0,3.101826689929766
173,grand,0,1,500,11,0.04,0.59,294,16122.898276465172,54.839790056003984,1,3.4733876953028378
173,grand,0,1,500,12,0.08,0.53,272,13428.464540316045,49.369354927632514,0,3.290523853979258
173,grand,0,1,500,13,-0.04,0.41000000000000003,228,11709.473251340816,51.35733882167025,0,3.1535453743517357
173,grand,0,1,500,14,-0.04,0.41000000000000003,225,11084.357107531856,49.263809366808246,0,3.098682025332175
173,grand,0,1,500,15,0.0,0.45,231,11791.256764161073,51.04440157645486,0,3.160505485201079
173,grand,0,1,500,16,0.04,0.59,277,15562.276253351485,56.18150271968045,1,3.4379969773868337
173,grand,0,1,500,17,0.08,0.63,321,17719.4884188185,55.20089850099221,1,3.5678122550502898
173,grand,0,1,500,18,0.08,0.63,310,17100.120246783117,55.16167821542941,1,3.532232676019456
173,grand,0,1,500,19,0.08,0.63,324,17972.409864938054,55.47040081771004,1,3.581984977257759
173,grand,0,1,500,20,0.04,0.49,238,12147.892864576575,51.04156665788477,0,3.190302908522518
173,grand,0,1,500,21,0.0,0.55,273,15604.670942177709,57.15996682116377,1,3.440717469368769
173,grand,0,1,500,22,-0.04,0.41000000000000003,216,10403.952417668037,48.166446378092765,0,3.03533295467069
173,grand,0,1,500,23,0.04,0.59,283,15621.948713611395,55.20123220357383,1,3.441824074783463
173,grand,0,1,500,24,0.08,0.63,319,17537.628912524902,54.97689314271129,1,3.5574959766400487
174,petit,0,1,30,1,-0.04,0.41000000000000003,15,801.0257037018621,53.40171358012414,0,3.2846956544067796
174,petit,0,1,30,2,-0.04,0.51,13,685.6791714394981,52.74455164919216,1,3.1292124565499244
174,petit,0,1,30,3,0.0,0.45,15,735.7505023747643,49.05003349165096,0,3.199693688257533
174,petit,0,1,30,4,0.04,0.59,19,1070.6723229420902,56.351174891688956,1,3.5748446876695903
174,petit,0,1,30,5,0.08,0.63,21,1219.3011604099097,58.06196001951951,1,3.7048357726053327
174,petit,0,1,30,6,0.08,0.63,18,1023.952171001829,56.886231722323835,1,3.5302277148404184
174,petit,0,1,30,7,0.08,0.63,19,908.2319339943427,47.801680736544355,1,3.4103023982359244
174,petit,0,1,30,8,0.04,0.59,22,1300.8569075240691,59.129859432912234,1,3.76958110427108
174,petit,0,1,30,9,0.0,0.55,21,1143.6859874621787,54.46123749819898,1,3.6408142661151683
174,petit,0,1,30,10,-0.04,0.41000000000000003,12,661.8765373425033,55.15637811187528,0,3.0938816573990384
174,petit,0,1,30,11,0.04,0.49,14,625.1484562940162,44.6534611638583,0,3.0367917699388713
174,petit,0,1,30,12,0.08,0.63,18,973.8982430118298,54.105457945101655,1,3.480109443228856
174,petit,0,1,30,13,-0.04,0.51,11,610.7510720517625,55.52282473197841,1,3.0134920837778996
174,petit,0,1,30,14,-0.04,0.41000000000000003,14,679.9434990584317,48.56739278988798,0,3.12081232343591
174,petit,0,1,30,15,0.0,0.45,15,803.8838443963037,53.59225629308692,0,3.2882574049358047
174,petit,0,1,30,16,0.04,0.59,19,1183.6653943863616,62.29817865191377,1,3.6751737877485686
174,petit,0,1,30,17,0.08,0.63,18,980.1193373173209,54.45107429540671,1,3.4864769553615362
174,petit,0,1,30,18,0.08,0.63,18,1037.560132177964,57.64222956544245,1,3.5434298274889042
174,petit,0,1,30,19,0.08,0.53,18,955.6673162372867,53.09262867984926,0,3.4612124752570455
174,petit,0,1,30,20,0.04,0.49,18,883.040257423871,49.05779207910395,0,3.38217340954905
174,petit,0,1,30,21,0.0,0.45,13,686.8476117185653,52.83443167065887,0,3.13091506895162
174,petit,0,1,30,22,-0.04,0.41000000000000003,13,708.6590259565985,54.51223276589219,0,3.1621771067024955
174,petit,0,1,30,23,0.04,0.59,14,768.643677596675,54.903119828333935,1,3.2434301223281747
174,petit,0,1,30,24,0.08,0.53,17,844.9721916677676,49.70424656869221,0,3.3381063358845826
175,petit,0,1,30,1,-0.04,0.41000000000000003,17,841.7446780627861,49.51439282722271,0,3.334279353891309
175,petit,0,1,30,2,-0.04,0.51,18,973.4842713857527,54.08245952143071,1,3.4796842862509614
175,petit,0,1,30,3,0.0,0.45,9,394.4712598509989,43.83013998344432,0,2.5763489038812084
175,petit,0,1,30,4,0.04,0.59,18,943.2219719148693,52.40122066193718,1,3.448104262364817
175,petit,0,1,30,5,0.08,0.63,18,1006.1547861223168,55.897488117906484,1,3.5126938201064895
175,petit,0,1,30,6,0.08,0.63,12,619.0656111337022,51.588800927808514,1,3.027013880774799
175,petit,0,1,30,7,0.08,0.53,15,774.7374548474163,51.64916365649442,0,3.251326822357553
175,petit,0,1,30,8,0.04,0.49,19,969.8494281552017,51.044706745010615,0,3.475943449080073
175,petit,0,1,30,9,0.0,0.55,17,955.2654095909126,56.1920829171125,1,3.4607918360091348
175,petit,0,1,30,10,-0.04,0.51,15,834.3062851403096,55.620419009353974,1,3.3254032016470907
175,petit,0,1,30,11,0.04,0.49,12,588.6121555783689,49.05101296486407,0,2.97657010560316
175,petit,0,1,30,12,0.08,0.63,16,879.1472545892258,54.94670341182661,1,3.3777550271222037
175,petit,0,1,30,13,-0.04,0.41000000000000003,13,702.815701831538,54.06274629473369,0,3.153897316221841
175,petit,0,1,30,14,-0.04,0.51,14,687.2298570149835,49.08784692964168,1,3.1314714354083533
175,petit,0,1,30,15,0.0,0.45,14,623.769545768194,44.554967554871,0,3.034583600813526
175,petit,0,1,30,16,0.04,0.59,21,1037.1665368866902,49.38888270889001,1,3.5430504085496635
175,petit,0,1,30,17,0.08,0.63,19,1135.759217195154,59.7768009050081,1,3.6338592384585398
175,petit,0,1,30,18,0.08,0.63,17,912.9155960232907,53.700917413134746,1,3.4154460478064266
175,petit,0,1,30,19,0.08,0.53,13,604.9405150431688,46.53388577255145,0,3.0039327492920416
175,petit,0,1,30,20,0.04,0.59,20,1116.8498292843067,55.842491464215335,1,3.617069967262769
175,petit,0,1,30,21,0.0,0.55,19,1061.763766849167,55.88230351837721,1,3.5664893536342777
175,petit,0,1,30,22,-0.04,0.41000000000000003,14,654.5192479673894,46.751374854813534,0,3.082703611914486
175,petit,0,1,30,23,0.04,0.59,19,1013.0948779771534,53.320783051429125,1,3.519567778592724
175,petit,0,1,30,24,0.08,0.53,20,1027.1899717828367,51.359498589141836,0,3.533384788553414
176,moyen,1,0,150,1,-0.04,0.41000000000000003,62,2953.6592629409542,47.63966553130572,0,2.980164814657841
176,moyen,1,0,150,2,-0.04,0.41000000000000003,49,2479.7884206572066,50.60792695218789,0,2.805293227172178
176,moyen,1,0,150,3,0.0,0.45,59,2982.4242280656003,50.54956318755255,0,2.9898564540428136
176,moyen,1,0,150,4,0.04,0.59,87,4925.530980952475,56.61529863163764,1,3.491552067089853
176,moyen,1,0,150,5,0.08,0.63,90,5028.590115235703,55.87322350261892,1,3.5122596345257238
176,moyen,1,0,150,6,0.08,0.53,79,3985.041058937152,50.443557708065214,0,3.279667600446913
176,moyen,1,0,150,7,0.08,0.63,92,4983.851753367673,54.172301667039925,1,3.503323021419763
176,moyen,1,0,150,8,0.04,0.59,89,4891.187310363145,54.957160790597136,1,3.484555062655845
176,moyen,1,0,150,9,0.0,0.55,81,4568.2754288072565,56.398462084040204,1,3.416255750694946
176,moyen,1,0,150,10,-0.04,0.51,85,4827.496026073994,56.79407089498816,1,3.471447897020988
176,moyen,1,0,150,11,0.04,0.59,93,4857.064377733963,52.22649868531143,1,3.477554202790835
176,moyen,1,0,150,12,0.08,0.63,104,5743.491819344921,55.22588287831655,1,3.645187341155451
176,moyen,1,0,150,13,-0.04,0.51,68,3552.1203563948975,52.23706406463084,1,3.164664693561936
176,moyen,1,0,150,14,-0.04,0.51,70,3845.8637472659925,54.940910675228466,1,3.2441182042969867
176,moyen,1,0,150,15,0.0,0.45,68,3358.6049108955654,49.39124868964067,0,3.108645667548888
176,moyen,1,0,150,16,0.04,0.59,93,5263.199617294298,56.5935442719817,1,3.5578591189620283
176,moyen,1,0,150,17,0.08,0.53,77,3677.840774949482,47.764165908434826,0,3.1994458189263195
176,moyen,1,0,150,18,0.08,0.63,97,5308.5483293373945,54.727302364303036,1,3.566438398457852
176,moyen,1,0,150,19,0.08,0.63,100,5456.667698338344,54.56667698338344,1,3.5939582766670792
176,moyen,1,0,150,20,0.04,0.59,94,4969.790460299657,52.870111279783586,1,3.5004976632001212
176,moyen,1,0,150,21,0.0,0.45,68,3457.8632079931454,50.85092952931096,0,3.13777081323647
176,moyen,1,0,150,22,-0.04,0.51,72,3877.0298161878663,53.84763633594259,1,3.2521893340758896
176,moyen,1,0,150,23,0.04,0.59,87,4642.468120407908,53.36170253342423,1,3.4323661322051233
176,moyen,1,0,150,24,0.08,0.53,78,3881.0208148669826,49.75667711367927,0,3.25321820053242
177,grand,1,0,500,1,-0.04,0.41000000000000003,206,10224.366895249548,49.63284900606577,0,3.017920963236846
177,grand,1,0,500,2,-0.04,0.51,272,15194.964816810125,55.86384123827252,1,3.414111291480817
177,grand,1,0,500,3,0.0,0.45,217,11248.078098388663,51.83446128289707,0,3.113344458917509
177,grand,1,0,500,4,0.04,0.59,293,16001.99552974802,54.614319214157064,1,3.465860615632009
177,grand,1,0,500,5,0.08,0.53,253,12651.220803582119,50.00482531060126,0,3.2309008972890747
177,grand,1,0,500,6,0.08,0.63,300,16633.663963808227,55.44554654602742,1,3.504575772035413
177,grand,1,0,500,7,0.08,0.63,335,18105.090409536624,54.045045998616786,1,3.5893403173876517
177,grand,1,0,500,8,0.04,0.59,315,17289.274465770744,54.88658560562141,1,3.5432335167240656
177,grand,1,0,500,9,0.0,0.55,277,15168.838644243255,54.761150340228355,1,3.412390414908294
177,grand,1,0,500,10,-0.04,0.41000000000000003,183,9190.961678447457,50.22383430845605,0,2.911367755462255
177,grand,1,0,500,11,0.04,0.59,303,16657.493192964484,54.975225059288725,1,3.5060073373675302
177,grand,1,0,500,12,0.08,0.63,312,17425.364952946176,55.85052869534031,1,3.5510740812021946
177,grand,1,0,500,13,-0.04,0.41000000000000003,223,11156.760736246919,50.03031720290098,0,3.1051928387718086
177,grand,1,0,500,14,-0.04,0.41000000000000003,185,8976.50295647982,48.52163760259362,0,2.887757561246385
177,grand,1,0,500,15,0.0,0.45,221,11344.647976999884,51.33324876470536,0,3.1218932693989188
177,grand,1,0,500,16,0.04,0.49,241,11892.31926606208,49.34572309569328,0,3.1690399324647562
177,grand,1,0,500,17,0.08,0.63,326,18327.53726594879,56.21943946610059,1,3.6015518780085687
177,grand,1,0,500,18,0.08,0.63,319,17395.235698496195,54.530519431022554,1,3.549343538856255
177,grand,1,0,500,19,0.08,0.53,271,13484.51290151626,49.7583501900969,0,3.294689014995071
177,grand,1,0,500,20,0.04,0.59,304,16307.335854074541,53.64255215156099,1,3.484762239526668
177,grand,1,0,500,21,0.0,0.55,294,16367.347378878258,55.67124958802128,1,3.4884355172049033
177,grand,1,0,500,22,-0.04,0.51,249,13692.287933917016,54.98910816834143,1,3.30997993036092
177,grand,1,0,500,23,0.04,0.59,297,16346.808720712605,55.03976000239934,1,3.487179873574566
177,grand,1,0,500,24,0.08,0.53,272,13771.338761893458,50.62992191872595,0,3.3157367116605956
178,grand,1,0,500,1,-0.04,0.41000000000000003,184,9348.169224193429,50.80526752279037,0,2.9283276997891603
178,grand,1,0,500,2,-0.04,0.51,271,15409.907619447906,56.863127747040245,1,3.428157835029608
178,grand,1,0,500,3,0.0,0.45,226,10875.441332574448,48.121421825550655,0,3.07965433901695
178,grand,1,0,500,4,0.04,0.59,290,16452.07922044978,56.73130765672338,1,3.4935990461639026
178,grand,1,0,500,5,0.08,0.53,254,12482.126616525215,49.142230773721316,0,3.2174449309496227
178,grand,1,0,500,6,0.08,0.63,305,17358.77076138382,56.914002496340395,1,3.5472450786090497
178,grand,1,0,500,7,0.08,0.63,299,16333.980518205686,54.6286973853033,1,3.486394812781083
178,grand,1,0,500,8,0.04,0.49,235,11470.652297065215,48.81128637049028,0,3.1329389799242326
178,grand,1,0,500,9,0.0,0.55,279,15212.073904555358,54.52356238191884,1,3.415236628920452
178,grand,1,0,500,10,-0.04,0.41000000000000003,229,11805.282361827187,51.55145136169077,0,3.1616942696446775
178,grand,1,0,500,11,0.04,0.59,294,16045.816713183136,54.57760786796985,1,3.4685953552400526
178,grand,1,0,500,12,0.08,0.63,301,16485.742551102416,54.76990880764922,1,3.495643100115436
178,grand,1,0,500,13,-0.04,0.41000000000000003,198,9887.129175353275,49.93499583511755,0,2.984381008561361
178,grand,1,0,500,14,-0.04,0.41000000000000003,192,9279.857438121691,48.332590823550476,0,2.9209933649686843
178,grand,1,0,500,15,0.0,0.55,285,16062.026163210134,56.357986537579414,1,3.469605043213579
178,grand,1,0,500,16,0.04,0.59,290,16444.22946504575,56.70423953464052,1,3.4931218038308454
178,grand,1,0,500,17,0.08,0.63,293,16131.540002396097,55.0564505201232,1,3.4739235425597634
178,grand,1,0,500,18,0.08,0.63,312,17110.529773154114,54.84144158062216,1,3.5328412307640273
178,grand,1,0,500,19,0.08,0.63,311,17161.245466766624,55.18085359088947,1,3.535800851634391
