magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
165,petit,0,1,30,1,-0.01,0.26,13,608.4131116350036,46.80100858730797,0
165,petit,0,1,30,2,-0.01,0.26,7,406.12845515812614,58.01835073687516,0
165,petit,0,1,30,3,0.0,0.27,6,355.64493515782925,59.274155859638206,0
165,petit,0,1,30,4,0.01,0.28,7,390.0223637146956,55.7174805306708,0
165,petit,0,1,30,5,0.02,0.29000000000000004,12,590.9784166606959,49.24820138839132,0
165,petit,0,1,30,6,0.02,0.29000000000000004,9,556.898828451782,61.87764760575356,0
165,petit,0,1,30,7,0.02,0.29000000000000004,7,399.9631807970562,57.137597256722316,0
165,petit,0,1,30,8,0.01,0.28,8,410.19710480275353,51.27463810034419,0
165,petit,0,1,30,9,0.0,0.27,5,198.27436618370547,39.654873236741096,0
165,petit,0,1,30,10,-0.01,0.26,8,419.60717338114443,52.450896672643054,0
165,petit,0,1,30,11,0.01,0.28,13,662.7580087192315,50.98138528609473,0
165,petit,0,1,30,12,0.02,0.29000000000000004,13,705.8754230506594,54.29810946543534,0
165,petit,0,1,30,13,-0.01,0.26,9,421.4719002537834,46.83021113930927,0
165,petit,0,1,30,14,-0.01,0.26,9,526.7298298020005,58.52553664466672,0
165,petit,0,1,30,15,0.0,0.27,7,358.07485228797367,51.153550326853384,0
165,petit,0,1,30,16,0.01,0.28,11,443.84939654897073,40.34994514081552,0
165,petit,0,1,30,17,0.02,0.29000000000000004,8,423.5217784835677,52.94022231044596,0
165,petit,0,1,30,18,0.02,0.29000000000000004,7,370.56239052876833,52.93748436125262,0
165,petit,0,1,30,19,0.02,0.29000000000000004,9,474.57181678479026,52.73020186497669,0
165,petit,0,1,30,20,0.01,0.28,7,395.96448398270195,56.56635485467171,0
165,petit,0,1,30,21,0.0,0.27,8,401.55794842992907,50.194743553741134,0
165,petit,0,1,30,22,-0.01,0.26,6,280.4170606434218,46.73617677390363,0
165,petit,0,1,30,23,0.01,0.28,5,234.6746988235717,46.93493976471434,0
165,petit,0,1,30,24,0.02,0.29000000000000004,10,520.5237368688786,52.05237368688786,0
166,grand,0,1,500,1,-0.01,0.26,144,7168.790894696488,49.78327010205894,0
166,grand,0,1,500,2,-0.01,0.26,146,7353.461622830559,50.36617549883944,0
166,grand,0,1,500,3,0.0,0.27,151,7551.563173380787,50.010352141594616,0
166,grand,0,1,500,4,0.01,0.28,145,7094.757897466593,48.929364810114436,0
166,grand,0,1,500,5,0.02,0.29000000000000004,148,7469.913611298388,50.47238926552965,0
166,grand,0,1,500,6,0.02,0.29000000000000004,142,7271.49105080021,51.20768345633951,0
166,grand,0,1,500,7,0.02,0.29000000000000004,139,6995.761705390018,50.329220902086455,0
166,grand,0,1,500,8,0.01,0.28,142,7053.831831125562,49.674872050180014,0
166,grand,0,1,500,9,0.0,0.27,144,7238.018049970948,50.26401423590936,0
166,grand,0,1,500,10,-0.01,0.26,125,6106.609704054069,48.85287763243255,0
166,grand,0,1,500,11,0.01,0.28,142,7005.807594397481,49.33667319998226,0
166,grand,0,1,500,12,0.02,0.29000000000000004,154,7390.811050646682,47.99227954965378,0
166,grand,0,1,500,13,-0.01,0.26,118,6112.701300588228,51.80255339481549,0
166,grand,0,1,500,14,-0.01,0.26,119,5889.144743817734,49.488611292586,0
166,grand,0,1,500,15,0.0,0.27,134,6586.512767527581,49.15308035468344,0
166,grand,0,1,500,16,0.01,0.28,132,7137.220617845718,54.06985316549787,0
166,grand,0,1,500,17,0.02,0.29000000000000004,144,7130.183036653616,49.515159976761225,0
166,grand,0,1,500,18,0.02,0.29000000000000004,151,7481.251148661576,49.54470959378527,0
166,grand,0,1,500,19,0.02,0.29000000000000004,158,7915.277287639192,50.096691693918935,0
166,grand,0,1,500,20,0.01,0.28,122,6295.843907631849,51.6052779314086,0
166,grand,0,1,500,21,0.0,0.27,130,6231.993490585874,47.93841146604518,0
166,grand,0,1,500,22,-0.01,0.26,142,7168.0830304994015,50.47945796126339,0
166,grand,0,1,500,23,0.01,0.28,147,7338.084579428831,49.91894271720293,0
166,grand,0,1,500,24,0.02,0.29000000000000004,135,6541.809219105338,48.45784606744695,0
167,grand,0,0,500,1,-0.01,0.24,117,5700.0018892333155,48.71796486524201,0
167,grand,0,0,500,2,-0.01,0.24,104,5166.510009357045,49.67798085920236,0
167,grand,0,0,500,3,0.0,0.25,124,6393.107275368296,51.557316736841095,0
167,grand,0,0,500,4,0.01,0.26,95,4803.594369787924,50.56415126092551,0
167,grand,0,0,500,5,0.02,0.27,134,6547.123845763261,48.85913317733777,0
167,grand,0,0,500,6,0.02,0.27,143,7434.79113084988,51.99154636957958,0
167,grand,0,0,500,7,0.02,0.27,122,5936.380823803124,48.65885921150102,0
167,grand,0,0,500,8,0.01,0.26,128,6589.947937157697,51.48396825904451,0
167,grand,0,0,500,9,0.0,0.25,125,6213.443796623433,49.70755037298746,0
167,grand,0,0,500,10,-0.01,0.24,137,6779.803752542623,49.487618631697984,0
167,grand,0,0,500,11,0.01,0.26,139,6889.42694448525,49.56422262219604,0
167,grand,0,0,500,12,0.02,0.27,143,6997.198186429213,48.931455849155334,0
167,grand,0,0,500,13,-0.01,0.24,122,6103.4535222183795,50.02830755916705,0
167,grand,0,0,500,14,-0.01,0.24,113,5734.821242769431,50.75063046698611,0
167,grand,0,0,500,15,0.0,0.25,126,6551.231624597629,51.993901782520865,0
167,grand,0,0,500,16,0.01,0.26,140,6904.286348854414,49.31633106324582,0
167,grand,0,0,500,17,0.02,0.27,144,7208.019453949573,50.05569065242759,0
167,grand,0,0,500,18,0.02,0.27,150,7600.516304147661,50.67010869431774,0
167,grand,0,0,500,19,0.02,0.27,123,6347.729928605761,51.60756039516879,0
167,grand,0,0,500,20,0.01,0.26,120,5805.043657189965,48.37536380991638,0
167,grand,0,0,500,21,0.0,0.25,104,5188.827148835946,49.89256873880717,0
167,grand,0,0,500,22,-0.01,0.24,115,5585.007491556501,48.56528253527392,0
167,grand,0,0,500,23,0.01,0.26,124,6355.913769931382,51.257369112349856,0
167,grand,0,0,500,24,0.02,0.27,120,6261.704195350467,52.18086829458722,0
168,petit,1,0,30,1,-0.01,0.37,7,398.2180773431334,56.88829676330477,1
168,petit,1,0,30,2,-0.01,0.37,14,640.5951836133651,45.756798829526076,1
168,petit,1,0,30,3,0.0,0.38,12,706.3921288983256,58.866010741527134,1
168,petit,1,0,30,4,0.01,0.39,8,436.1904829136825,54.52381036421031,1
168,petit,1,0,30,5,0.02,0.4,13,702.3955159647663,54.03042430498203,1
168,petit,1,0,30,6,0.02,0.4,12,665.5938925903175,55.466157715859794,1
168,petit,1,0,30,7,0.02,0.4,9,545.4793476143726,60.608816401596954,1
168,petit,1,0,30,8,0.01,0.39,6,271.4499036167493,45.241650602791545,1
168,petit,1,0,30,9,0.0,0.38,13,614.3722508942036,47.25940391493874,1
168,petit,1,0,30,10,-0.01,0.37,13,661.7296333216166,50.902279486278196,1
168,petit,1,0,30,11,0.01,0.39,12,634.2219698384675,52.8518308198723,1
168,petit,1,0,30,12,0.02,0.4,12,632.8532664272944,52.737772202274535,1
168,petit,1,0,30,13,-0.01,0.37,13,675.0563502006366,51.927411553895126,1
168,petit,1,0,30,14,-0.01,0.37,14,691.9028916564286,49.421635118316324,1
168,petit,1,0,30,15,0.0,0.38,12,648.0181044770372,54.00150870641977,1
168,petit,1,0,30,16,0.01,0.39,15,855.8986511775884,57.059910078505894,1
168,petit,1,0,30,17,0.02,0.4,13,673.7319173675354,51.82553210519503,1
168,petit,1,0,30,18,0.02,0.4,10,542.8668061894502,54.28668061894503,1
168,petit,1,0,30,19,0.02,0.4,13,653.3816164846457,50.26012434497275,1
168,petit,1,0,30,20,0.01,0.39,13,791.0184108480686,60.84757006523604,1
168,petit,1,0,30,21,0.0,0.38,12,621.265666891977,51.772138907664754,1
168,petit,1,0,30,22,-0.01,0.37,14,710.158846567784,50.72563189769886,1
168,petit,1,0,30,23,0.01,0.39,8,495.3738195006133,61.92172743757666,1
168,petit,1,0,30,24,0.02,0.4,10,599.0979680392447,59.90979680392447,1
169,grand,1,0,500,1,-0.01,0.27,144,7423.13917868579,51.54957762976243,0
169,grand,1,0,500,2,-0.01,0.27,160,8234.108307886627,51.46317692429142,0
169,grand,1,0,500,3,0.0,0.28,143,6627.409730528352,46.34552259110736,0
169,grand,1,0,500,4,0.01,0.29000000000000004,141,7248.2965105584335,51.406358230910875,0
169,grand,1,0,500,5,0.02,0.30000000000000004,143,7313.901310612812,51.14616301127841,0
169,grand,1,0,500,6,0.02,0.30000000000000004,168,8519.397355638524,50.71069854546741,0
169,grand,1,0,500,7,0.02,0.30000000000000004,157,8035.613555094033,51.182251943274096,0
169,grand,1,0,500,8,0.01,0.29000000000000004,131,6539.262211971148,49.91803215245151,0
169,grand,1,0,500,9,0.0,0.28,126,6263.255223270039,49.70837478785745,0
169,grand,1,0,500,10,-0.01,0.27,117,5988.520463550256,51.183935585899626,0
169,grand,1,0,500,11,0.01,0.29000000000000004,150,7422.49621751153,49.48330811674353,0
169,grand,1,0,500,12,0.02,0.30000000000000004,145,7062.018682936009,48.70357712369661,0
169,grand,1,0,500,13,-0.01,0.27,139,6884.657351886838,49.52990900638013,0
169,grand,1,0,500,14,-0.01,0.27,148,7467.575723997453,50.45659272971252,0
169,grand,1,0,500,15,0.0,0.28,153,7699.19204741995,50.32151664980359,0
169,grand,1,0,500,16,0.01,0.29000000000000004,152,7633.155592978272,50.21812890117284,0
169,grand,1,0,500,17,0.02,0.30000000000000004,158,8149.500404185678,51.579116482187835,0
169,grand,1,0,500,18,0.02,0.30000000000000004,152,7860.999435239373,51.71710154762746,0
169,grand,1,0,500,19,0.02,0.30000000000000004,144,7456.630143423754,51.782153773776066,0
169,grand,1,0,500,20,0.01,0.29000000000000004,142,7320.499384327074,51.55281256568362,0
169,grand,1,0,500,21,0.0,0.28,144,7412.634646360613,51.47662948861537,0
169,grand,1,0,500,22,-0.01,0.27,117,5761.352660073643,49.24233042797986,0
169,grand,1,0,500,23,0.01,0.29000000000000004,136,6826.544438680646,50.19517969618122,0
169,grand,1,0,500,24,0.02,0.30000000000000004,153,7760.103946472883,50.71963363707766,0
170,petit,1,1,30,1,-0.01,0.29000000000000004,8,425.5070305713705,53.18837882142131,0
170,petit,1,1,30,2,-0.01,0.29000000000000004,10,484.5040956863501,48.45040956863501,0
170,petit,1,1,30,3,0.0,0.30000000000000004,9,475.40919663967907,52.82324407107545,0
170,petit,1,1,30,4,0.01,0.31000000000000005,11,484.1770789002278,44.01609808183889,0
170,petit,1,1,30,5,0.02,0.32000000000000006,8,398.34024917388086,49.79253114673511,0
170,petit,1,1,30,6,0.02,0.32000000000000006,9,488.79602450267635,54.31066938918626,0
170,petit,1,1,30,7,0.02,0.32000000000000006,9,447.4643146604189,49.71825718449099,0
170,petit,1,1,30,8,0.01,0.31000000000000005,10,465.2323269079077,46.52323269079077,0
170,petit,1,1,30,9,0.0,0.30000000000000004,12,523.9568848476571,43.66307373730476,0
170,petit,1,1,30,10,-0.01,0.29000000000000004,8,391.6599693478612,48.95749616848265,0
170,petit,1,1,30,11,0.01,0.31000000000000005,11,517.8430192500663,47.07663811364239,0
170,petit,1,1,30,12,0.02,0.32000000000000006,12,579.5447836940509,48.29539864117091,0
170,petit,1,1,30,13,-0.01,0.29000000000000004,10,482.88620834678665,48.28862083467867,0
170,petit,1,1,30,14,-0.01,0.29000000000000004,8,466.78005179180843,58.347506473976054,0
170,petit,1,1,30,15,0.0,0.30000000000000004,11,544.2037040830811,49.47306400755283,0
170,petit,1,1,30,16,0.01,0.31000000000000005,8,388.5176169372315,48.564702117153935,0
170,petit,1,1,30,17,0.02,0.32000000000000006,11,488.81156698379596,44.437415180345084,0
170,petit,1,1,30,18,0.02,0.32000000000000006,14,690.6838766699105,49.334562619279325,0
170,petit,1,1,30,19,0.02,0.32000000000000006,10,527.3410193236182,52.73410193236182,0
170,petit,1,1,30,20,0.01,0.31000000000000005,8,380.2209225185234,47.52761531481543,0
170,petit,1,1,30,21,0.0,0.30000000000000004,6,290.4550243539202,48.40917072565336,0
170,petit,1,1,30,22,-0.01,0.29000000000000004,7,325.10672184014686,46.44381740573527,0
170,petit,1,1,30,23,0.01,0.31000000000000005,12,619.0937572899629,51.591146440830244,0
170,petit,1,1,30,24,0.02,0.32000000000000006,7,317.2939174869538,45.327702498136254,0
171,moyen,0,1,150,1,-0.01,0.36,49,2828.590022715965,57.72632699420337,1
171,moyen,0,1,150,2,-0.01,0.36,53,2911.4375917094035,54.93278474923403,1
171,moyen,0,1,150,3,0.0,0.37,57,3330.6322487206803,58.4321447143979,1
171,moyen,0,1,150,4,0.01,0.38,56,3077.9448845209804,54.96330150930322,1
171,moyen,0,1,150,5,0.02,0.39,63,3526.6495944429157,55.97856499115739,1
171,moyen,0,1,150,6,0.02,0.39,63,3613.076773197062,57.35042497138193,1
171,moyen,0,1,150,7,0.02,0.39,50,2920.8633948701736,58.41726789740347,1
171,moyen,0,1,150,8,0.01,0.38,59,2950.761147083165,50.01290079801974,1
171,moyen,0,1,150,9,0.0,0.37,67,3659.4669504049334,54.61890970753632,1
171,moyen,0,1,150,10,-0.01,0.36,55,2961.3330592375137,53.842419258863885,1
171,moyen,0,1,150,11,0.01,0.38,63,3523.730944739806,55.93223721809216,1
171,moyen,0,1,150,12,0.02,0.39,62,3295.7032244249162,53.15650361975671,1
171,moyen,0,1,150,13,-0.01,0.36,54,2913.446294930081,53.95270916537187,1
171,moyen,0,1,150,14,-0.01,0.36,47,2619.896437821685,55.74247740046139,1
171,moyen,0,1,150,15,0.0,0.37,45,2473.9251359625873,54.97611413250194,1
171,moyen,0,1,150,16,0.01,0.38,42,2525.519793397439,60.13142365231998,1
171,moyen,0,1,150,17,0.02,0.39,49,2747.901269051421,56.079617735743284,1
171,moyen,0,1,150,18,0.02,0.39,46,2593.6947231180475,56.3846678938706,1
171,moyen,0,1,150,19,0.02,0.39,50,2859.7862596866935,57.19572519373387,1
171,moyen,0,1,150,20,0.01,0.38,54,2961.251673460422,54.83799395297078,1
171,moyen,0,1,150,21,0.0,0.37,57,3105.347813281834,54.47978619792691,1
171,moyen,0,1,150,22,-0.01,0.36,48,2529.475914317699,52.69741488161873,1
171,moyen,0,1,150,23,0.01,0.38,54,2901.874872651879,53.738423567627386,1
171,moyen,0,1,150,24,0.02,0.39,54,2883.619603277082,53.40036302364967,1
172,petit,0,0,30,1,-0.01,0.24,6,286.60582841635517,47.767638069392525,0
172,petit,0,0,30,2,-0.01,0.24,13,632.3667842493733,48.64359878841333,0
172,petit,0,0,30,3,0.0,0.25,6,269.5622364814706,44.927039413578434,0
172,petit,0,0,30,4,0.01,0.26,8,300.7595734501486,37.594946681268574,0
172,petit,0,0,30,5,0.02,0.27,9,434.342494578907,48.26027717543411,0
172,petit,0,0,30,6,0.02,0.27,8,402.81603447457394,50.35200430932174,0
172,petit,0,0,30,7,0.02,0.27,6,343.1608455389401,57.19347425649002,0
172,petit,0,0,30,8,0.01,0.26,6,328.36579750299154,54.72763291716526,0
172,petit,0,0,30,9,0.0,0.25,6,269.60549276729756,44.934248794549596,0
172,petit,0,0,30,10,-0.01,0.24,6,295.0597474060865,49.17662456768108,0
172,petit,0,0,30,11,0.01,0.26,8,405.2394905735007,50.654936321687586,0
172,petit,0,0,30,12,0.02,0.27,8,417.6124408603825,52.20155510754781,0
172,petit,0,0,30,13,-0.01,0.24,7,346.4182931785045,49.48832759692921,0
172,petit,0,0,30,14,-0.01,0.24,4,215.65905120168523,53.91476280042131,0
172,petit,0,0,30,15,0.0,0.25,9,482.64847664227545,53.62760851580838,0
172,petit,0,0,30,16,0.01,0.26,9,481.19562936101266,53.46618104011252,0
172,petit,0,0,30,17,0.02,0.27,9,416.3793184137428,46.26436871263809,0
172,petit,0,0,30,18,0.02,0.27,14,710.8487821311636,50.77491300936883,0
172,petit,0,0,30,19,0.02,0.27,5,227.96208192704367,45.59241638540873,0
172,petit,0,0,30,20,0.01,0.26,9,445.08686380546254,49.45409597838473,0
172,petit,0,0,30,21,0.0,0.25,6,281.53699204228195,46.92283200704699,0
172,petit,0,0,30,22,-0.01,0.24,4,212.53834070045937,53.13458517511484,0
172,petit,0,0,30,23,0.01,0.26,7,336.62831179361694,48.089758827659566,0
172,petit,0,0,30,24,0.02,0.27,3,149.91199719857136,49.97066573285712,0
173,grand,0,1,500,1,-0.01,0.26,153,7758.885386765394,50.71166919454506,0
173,grand,0,1,500,2,-0.01,0.26,137,7010.92819475696,51.174658355890216,0
173,grand,0,1,500,3,0.0,0.27,140,7303.671118989412,52.16907942135295,0
173,grand,0,1,500,4,0.01,0.28,128,6525.376099005954,50.97950077348401,0
173,grand,0,1,500,5,0.02,0.29000000000000004,165,8480.824961788156,51.398939162352455,0
173,grand,0,1,500,6,0.02,0.29000000000000004,152,7335.380089562543,48.25907953659568,0
173,grand,0,1,500,7,0.02,0.29000000000000004,139,6914.237163894923,49.74271340931599,0
173,grand,0,1,500,8,0.01,0.28,136,6857.135809457154,50.42011624600849,0
173,grand,0,1,500,9,0.0,0.27,135,6757.617340385318,50.05642474359495,0
173,grand,0,1,500,10,-0.01,0.26,132,6658.460222499086,50.44288047347792,0
173,grand,0,1,500,11,0.01,0.28,145,7083.301890299328,48.850357864133294,0
173,grand,0,1,500,12,0.02,0.29000000000000004,145,7416.84434708841,51.15065066957524,0
173,grand,0,1,500,13,-0.01,0.26,141,7128.011692100498,50.55327441206027,0
173,grand,0,1,500,14,-0.01,0.26,127,6605.045866720946,52.00823517103107,0
173,grand,0,1,500,15,0.0,0.27,121,6364.28468666425,52.59739410466322,0
173,grand,0,1,500,16,0.01,0.28,131,6306.423138886595,48.14063464798927,0
173,grand,0,1,500,17,0.02,0.29000000000000004,140,7069.030650641962,50.49307607601401,0
173,grand,0,1,500,18,0.02,0.29000000000000004,132,6532.660715501602,49.489853905315165,0
173,grand,0,1,500,19,0.02,0.29000000000000004,156,8122.122363644793,52.06488694644098,0
173,grand,0,1,500,20,0.01,0.28,132,6658.049734970259,50.43977071947166,0
173,grand,0,1,500,21,0.0,0.27,137,6911.7274961498915,50.45056566532767,0
173,grand,0,1,500,22,-0.01,0.26,121,5942.757955216047,49.113702109223524,0
173,grand,0,1,500,23,0.01,0.28,127,6692.356030370441,52.6957167745704,0
173,grand,0,1,500,24,0.02,0.29000000000000004,149,7678.214795946466,51.53164292581521,0
174,petit,0,1,30,1,-0.01,0.36,8,493.06434691621166,61.63304336452646,1
174,petit,0,1,30,2,-0.01,0.36,6,301.03594336039225,50.17265722673204,1
174,petit,0,1,30,3,0.0,0.37,11,664.7578989152031,60.43253626501846,1
174,petit,0,1,30,4,0.01,0.38,15,886.0538029937326,59.07025353291551,1
174,petit,0,1,30,5,0.02,0.39,14,913.2070276315151,65.22907340225107,1
174,petit,0,1,30,6,0.02,0.39,13,680.5554125925852,52.35041635327578,1
174,petit,0,1,30,7,0.02,0.39,16,1030.5294227834834,64.40808892396771,1
174,petit,0,1,30,8,0.01,0.38,12,646.6687533100564,53.889062775838035,1
174,petit,0,1,30,9,0.0,0.37,14,846.6176051374681,60.47268608124772,1
174,petit,0,1,30,10,-0.01,0.36,12,555.2465560786184,46.270546339884866,1
174,petit,0,1,30,11,0.01,0.38,11,596.41082351658,54.21916577423454,1
174,petit,0,1,30,12,0.02,0.39,16,808.032518433922,50.50203240212012,1
174,petit,0,1,30,13,-0.01,0.36,10,497.0699510053886,49.70699510053886,1
174,petit,0,1,30,14,-0.01,0.36,6,358.4284251753331,59.73807086255551,1
174,petit,0,1,30,15,0.0,0.37,11,595.541950954256,54.14017735947782,1
174,petit,0,1,30,16,0.01,0.38,12,615.676807934687,51.30640066122391,1
174,petit,0,1,30,17,0.02,0.39,6,335.22367643433427,55.87061273905571,1
174,petit,0,1,30,18,0.02,0.39,13,666.6869264499387,51.283609726918364,1
174,petit,0,1,30,19,0.02,0.39,11,600.0849346170708,54.55317587427916,1
174,petit,0,1,30,20,0.01,0.38,12,737.0536256731979,61.42113547276649,1
174,petit,0,1,30,21,0.0,0.37,15,853.5752618303528,56.905017455356855,1
174,petit,0,1,30,22,-0.01,0.36,9,525.3698279874206,58.374425331935626,1
174,petit,0,1,30,23,0.01,0.38,13,702.3003948000614,54.02310729231242,1
174,petit,0,1,30,24,0.02,0.39,12,646.1054982985851,53.84212485821542,1
175,petit,0,1,30,1,-0.01,0.36,11,554.8447137614761,50.44042852377056,1
175,petit,0,1,30,2,-0.01,0.36,15,821.7825200602616,54.78550133735077,1
175,petit,0,1,30,3,0.0,0.37,12,694.0366579527774,57.83638816273145,1
175,petit,0,1,30,4,0.01,0.38,13,717.1708443823861,55.16698802941432,1
175,petit,0,1,30,5,0.02,0.39,8,430.0099575489712,53.7512446936214,1
175,petit,0,1,30,6,0.02,0.39,14,724.6070212442331,51.75764437458808,1
175,petit,0,1,30,7,0.02,0.39,9,514.3631977791945,57.1514664199105,1
175,petit,0,1,30,8,0.01,0.38,10,539.1277336712254,53.91277336712254,1
175,petit,0,1,30,9,0.0,0.37,10,546.5697113667494,54.65697113667494,1
175,petit,0,1,30,10,-0.01,0.36,8,434.9128437033061,54.364105462913265,1
175,petit,0,1,30,11,0.01,0.38,8,453.16269185119245,56.645336481399056,1
175,petit,0,1,30,12,0.02,0.39,14,887.9326470059905,63.42376050042789,1
175,petit,0,1,30,13,-0.01,0.36,14,835.4730838779267,59.67664884842333,1
175,petit,0,1,30,14,-0.01,0.36,11,635.964864069144,57.814987642649456,1
175,petit,0,1,30,15,0.0,0.37,9,453.17531752522723,50.35281305835858,1
175,petit,0,1,30,16,0.01,0.38,8,391.8428312164296,48.9803539020537,1
175,petit,0,1,30,17,0.02,0.39,12,705.1073291233836,58.7589440936153,1
175,petit,0,1,30,18,0.02,0.39,14,748.9563633894094,53.496883099243526,1
175,petit,0,1,30,19,0.02,0.39,12,662.3588170845145,55.19656809037621,1
175,petit,0,1,30,20,0.01,0.38,7,389.7904779562341,55.68435399374773,1
175,petit,0,1,30,21,0.0,0.37,15,815.4776074861246,54.36517383240831,1
175,petit,0,1,30,22,-0.01,0.36,11,576.1597054135503,52.378155037595484,1
175,petit,0,1,30,23,0.01,0.38,7,395.74248897846513,56.53464128263788,1
175,petit,0,1,30,24,0.02,0.39,15,845.7466531890634,56.38311021260423,1
176,moyen,1,0,150,1,-0.01,0.37,49,2759.044117236824,56.30702280075151,1
176,moyen,1,0,150,2,-0.01,0.37,48,2620.4578028163496,54.592870892007284,1
176,moyen,1,0,150,3,0.0,0.38,63,3571.5873254274043,56.6918623083715,1
176,moyen,1,0,150,4,0.01,0.39,56,3037.5660033212775,54.242250059308525,1
176,moyen,1,0,150,5,0.02,0.4,59,3159.954520130665,53.55855118865534,1
176,moyen,1,0,150,6,0.02,0.4,59,3390.3702726745146,57.463902926686686,1
176,moyen,1,0,150,7,0.02,0.4,50,2800.367315251055,56.0073463050211,1
176,moyen,1,0,150,8,0.01,0.39,52,2600.0517304096807,50.000994815570785,1
176,moyen,1,0,150,9,0.0,0.38,56,2914.6215726663922,52.04681379761415,1
176,moyen,1,0,150,10,-0.01,0.37,54,2871.571212103174,53.177244668577295,1
176,moyen,1,0,150,11,0.01,0.39,63,3638.251174822716,57.75001864797962,1
