magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
162,petit,0,1,30,22,-0.01,0.54,15,787.7420249483972,52.51613499655981,1
162,petit,0,1,30,23,0.01,0.56,18,881.7184178401112,48.98435654667284,1
162,petit,0,1,30,24,0.02,0.5700000000000001,13,712.2203299469602,54.78617922668924,1
163,petit,0,1,30,1,-0.01,0.44,12,604.3257535182207,50.360479459851724,0
163,petit,0,1,30,2,-0.01,0.44,7,323.6515742096799,46.23593917281141,0
163,petit,0,1,30,3,0.0,0.45,13,664.765959753218,51.135843057939844,0
163,petit,0,1,30,4,0.01,0.46,16,801.1666583144946,50.07291614465591,0
163,petit,0,1,30,5,0.02,0.47000000000000003,18,847.6186554245783,47.08992530136546,0
163,petit,0,1,30,6,0.02,0.47000000000000003,9,490.53880620005447,54.50431180000605,0
163,petit,0,1,30,7,0.02,0.47000000000000003,11,458.75524405513727,41.70502218683066,0
163,petit,0,1,30,8,0.01,0.46,10,443.5755312263934,44.357553122639345,0
163,petit,0,1,30,9,0.0,0.45,12,698.1967093242998,58.18305911035832,0
163,petit,0,1,30,10,-0.01,0.44,15,714.8212431103724,47.65474954069149,0
163,petit,0,1,30,11,0.01,0.46,11,508.4896323406424,46.226330212785676,0
163,petit,0,1,30,12,0.02,0.47000000000000003,14,691.7699007430142,49.41213576735816,0
163,petit,0,1,30,13,-0.01,0.44,11,499.19022531341534,45.38092957394685,0
163,petit,0,1,30,14,-0.01,0.44,8,405.33401483616746,50.66675185452093,0
163,petit,0,1,30,15,0.0,0.45,15,800.3013030226573,53.35342020151049,0
163,petit,0,1,30,16,0.01,0.46,16,817.4750411488815,51.09219007180509,0
163,petit,0,1,30,17,0.02,0.47000000000000003,14,729.8107474198647,52.12933910141891,0
163,petit,0,1,30,18,0.02,0.47000000000000003,13,624.7239521324271,48.05568862557132,0
163,petit,0,1,30,19,0.02,0.47000000000000003,13,703.7510544051424,54.13469649270326,0
163,petit,0,1,30,20,0.01,0.46,10,508.7116238497103,50.87116238497103,0
163,petit,0,1,30,21,0.0,0.45,12,586.7055497564317,48.89212914636931,0
163,petit,0,1,30,22,-0.01,0.44,11,605.3698710574872,55.033624641589746,0
163,petit,0,1,30,23,0.01,0.46,14,771.613508824714,55.11525063033672,0
163,petit,0,1,30,24,0.02,0.47000000000000003,10,407.78936771533324,40.778936771533324,0
164,moyen,1,0,150,1,-0.01,0.54,90,4822.216527683861,53.58018364093179,1
164,moyen,1,0,150,2,-0.01,0.54,85,4669.65906332302,54.937165450859055,1
164,moyen,1,0,150,3,0.0,0.55,82,4393.520717476165,53.57952094483129,1
164,moyen,1,0,150,4,0.01,0.56,88,4491.96819125652,51.045093082460454,1
164,moyen,1,0,150,5,0.02,0.5700000000000001,82,4590.801849582208,55.98538840953912,1
164,moyen,1,0,150,6,0.02,0.5700000000000001,84,4492.147492162557,53.477946335268534,1
164,moyen,1,0,150,7,0.02,0.5700000000000001,88,4797.801566538448,54.52047234702782,1
164,moyen,1,0,150,8,0.01,0.56,99,5469.6657864287245,55.2491493578659,1
164,moyen,1,0,150,9,0.0,0.55,96,5251.099847647032,54.698956746323255,1
164,moyen,1,0,150,10,-0.01,0.54,79,4355.051782019416,55.12723774708122,1
164,moyen,1,0,150,11,0.01,0.56,94,5351.650030312929,56.932447130988606,1
164,moyen,1,0,150,12,0.02,0.5700000000000001,93,5139.244292707877,55.260691319439545,1
164,moyen,1,0,150,13,-0.01,0.54,83,4369.076177489051,52.63947201794037,1
164,moyen,1,0,150,14,-0.01,0.54,77,4320.038605957696,56.104397479970075,1
164,moyen,1,0,150,15,0.0,0.55,75,4041.3495490004125,53.884660653338834,1
164,moyen,1,0,150,16,0.01,0.56,76,4453.08725472526,58.59325335164816,1
164,moyen,1,0,150,17,0.02,0.5700000000000001,91,5099.951754139167,56.04342586966118,1
164,moyen,1,0,150,18,0.02,0.5700000000000001,96,5407.658625765285,56.329777351721724,1
164,moyen,1,0,150,19,0.02,0.5700000000000001,92,5176.991942787835,56.27165155204168,1
164,moyen,1,0,150,20,0.01,0.56,79,4575.216159431498,57.91412860039871,1
164,moyen,1,0,150,21,0.0,0.55,81,4412.703270887734,54.47781815910783,1
164,moyen,1,0,150,22,-0.01,0.54,84,4200.88708490284,50.01056053455762,1
164,moyen,1,0,150,23,0.01,0.56,95,5084.288398968181,53.518825252296644,1
164,moyen,1,0,150,24,0.02,0.5700000000000001,82,4389.6825268293915,53.532713741821844,1
165,petit,0,1,30,1,-0.01,0.44,12,445.7799546379463,37.14832955316219,0
165,petit,0,1,30,2,-0.01,0.44,14,743.259679020307,53.08997707287907,0
165,petit,0,1,30,3,0.0,0.45,13,697.1511541850382,53.627011860387555,0
165,petit,0,1,30,4,0.01,0.46,13,646.7736809299143,49.751821609993414,0
165,petit,0,1,30,5,0.02,0.47000000000000003,18,916.068869316568,50.892714962031555,0
165,petit,0,1,30,6,0.02,0.47000000000000003,15,750.7575771109191,50.05050514072794,0
165,petit,0,1,30,7,0.02,0.47000000000000003,14,725.7403811927445,51.838598656624605,0
165,petit,0,1,30,8,0.01,0.46,15,697.2337598350643,46.48225065567096,0
165,petit,0,1,30,9,0.0,0.45,11,569.0626806990047,51.732970972636785,0
165,petit,0,1,30,10,-0.01,0.44,17,811.7598540020831,47.75057964718136,0
165,petit,0,1,30,11,0.01,0.46,11,563.4745752794323,51.2249613890393,0
165,petit,0,1,30,12,0.02,0.47000000000000003,15,750.6140708282787,50.04093805521858,0
165,petit,0,1,30,13,-0.01,0.44,13,632.4474247643467,48.64980190494975,0
165,petit,0,1,30,14,-0.01,0.44,13,666.6376625249903,51.27982019423003,0
165,petit,0,1,30,15,0.0,0.45,16,748.1353313657316,46.75845821035823,0
165,petit,0,1,30,16,0.01,0.46,13,584.7810168513146,44.98315514240881,0
165,petit,0,1,30,17,0.02,0.47000000000000003,16,823.8615468672449,51.491346679202806,0
165,petit,0,1,30,18,0.02,0.47000000000000003,9,468.21430224009845,52.02381136001094,0
165,petit,0,1,30,19,0.02,0.47000000000000003,16,797.7596033206792,49.85997520754245,0
165,petit,0,1,30,20,0.01,0.46,17,896.8574452595154,52.75632030938326,0
165,petit,0,1,30,21,0.0,0.45,12,680.762922826119,56.73024356884326,0
165,petit,0,1,30,22,-0.01,0.44,10,530.3924531195679,53.03924531195679,0
165,petit,0,1,30,23,0.01,0.46,15,755.5875065643853,50.37250043762569,0
165,petit,0,1,30,24,0.02,0.47000000000000003,8,419.5257307114039,52.44071633892549,0
166,grand,0,1,500,1,-0.01,0.44,227,11296.89126451993,49.76604081286313,0
166,grand,0,1,500,2,-0.01,0.44,228,11320.795405365174,49.652611427040235,0
166,grand,0,1,500,3,0.0,0.45,227,11587.180385701513,51.04484751410358,0
166,grand,0,1,500,4,0.01,0.46,256,12754.76898396571,49.82331634361606,0
166,grand,0,1,500,5,0.02,0.47000000000000003,234,11911.37377988372,50.903306751639825,0
166,grand,0,1,500,6,0.02,0.47000000000000003,227,11245.072093960613,49.537762528460846,0
166,grand,0,1,500,7,0.02,0.47000000000000003,233,11636.804853357879,49.94336846934712,0
166,grand,0,1,500,8,0.01,0.46,226,11048.755057344186,48.888296713912325,0
166,grand,0,1,500,9,0.0,0.45,212,10645.768709775939,50.215890140452544,0
166,grand,0,1,500,10,-0.01,0.44,226,11002.333246076472,48.68289046936492,0
166,grand,0,1,500,11,0.01,0.46,210,10868.650660260126,51.75547933457203,0
166,grand,0,1,500,12,0.02,0.47000000000000003,253,12920.394917958869,51.06875461643822,0
166,grand,0,1,500,13,-0.01,0.44,217,11091.77289953215,51.1141608273371,0
166,grand,0,1,500,14,-0.01,0.44,214,10936.534321878928,51.1053005695277,0
166,grand,0,1,500,15,0.0,0.45,210,10409.311201095668,49.56814857664604,0
166,grand,0,1,500,16,0.01,0.46,244,12061.998706308432,49.434420927493576,0
166,grand,0,1,500,17,0.02,0.47000000000000003,227,11574.933163318614,50.99089499259301,0
166,grand,0,1,500,18,0.02,0.47000000000000003,231,11440.338229992636,49.52527372291185,0
166,grand,0,1,500,19,0.02,0.47000000000000003,237,12083.348692849946,50.98459364071707,0
166,grand,0,1,500,20,0.01,0.46,220,11081.365645671087,50.36984384395949,0
166,grand,0,1,500,21,0.0,0.45,242,12287.996256948963,50.776844036979185,0
166,grand,0,1,500,22,-0.01,0.44,212,10664.61805788089,50.30480215981552,0
166,grand,0,1,500,23,0.01,0.46,233,11504.970483986583,49.3775557252643,0
166,grand,0,1,500,24,0.02,0.47000000000000003,244,11713.294215324999,48.00530416116803,0
167,grand,0,0,500,1,-0.01,0.24,143,7408.878196439366,51.810337038037524,0
167,grand,0,0,500,2,-0.01,0.24,112,5628.144932376911,50.25129403907956,0
167,grand,0,0,500,3,0.0,0.25,122,5959.998997613312,48.85245080010912,0
167,grand,0,0,500,4,0.01,0.26,138,6813.041566040708,49.36986642058484,0
167,grand,0,0,500,5,0.02,0.27,121,5848.360316154548,48.33355633185577,0
167,grand,0,0,500,6,0.02,0.27,122,6105.589088721235,50.04581220263308,0
167,grand,0,0,500,7,0.02,0.27,141,7053.818624481489,50.02708244313113,0
167,grand,0,0,500,8,0.01,0.26,126,6522.855802559231,51.768696845708185,0
167,grand,0,0,500,9,0.0,0.25,113,5426.599782629061,48.023006925920896,0
167,grand,0,0,500,10,-0.01,0.24,123,6259.454962532672,50.88987774416806,0
167,grand,0,0,500,11,0.01,0.26,110,5281.32087903378,48.01200799121619,0
167,grand,0,0,500,12,0.02,0.27,117,5860.243699108866,50.08755298383646,0
167,grand,0,0,500,13,-0.01,0.24,115,5620.167607173308,48.87102267107225,0
167,grand,0,0,500,14,-0.01,0.24,122,6276.395456650803,51.44586439877707,0
167,grand,0,0,500,15,0.0,0.25,118,5448.178208054367,46.171001763172605,0
167,grand,0,0,500,16,0.01,0.26,121,5885.034233016091,48.63664655385199,0
167,grand,0,0,500,17,0.02,0.27,139,6725.08755524852,48.38192485790302,0
167,grand,0,0,500,18,0.02,0.27,129,6547.8978984860905,50.758898437876674,0
167,grand,0,0,500,19,0.02,0.27,143,7156.0495945371,50.0423048569028,0
167,grand,0,0,500,20,0.01,0.26,116,5533.6060578151755,47.70350049840668,0
167,grand,0,0,500,21,0.0,0.25,117,5467.147658135511,46.72775776184197,0
167,grand,0,0,500,22,-0.01,0.24,102,5340.509194963892,52.357933283959724,0
167,grand,0,0,500,23,0.01,0.26,128,6304.850913902025,49.25664776485957,0
167,grand,0,0,500,24,0.02,0.27,130,6442.7917092859825,49.559936225276786,0
168,petit,1,0,30,1,-0.01,0.54,18,973.1091686585181,54.06162048102878,1
168,petit,1,0,30,2,-0.01,0.54,17,949.5295866589951,55.85468156817618,1
168,petit,1,0,30,3,0.0,0.55,14,773.5814316259406,55.255816544710044,1
168,petit,1,0,30,4,0.01,0.56,14,879.4393766505336,62.817098332180976,1
168,petit,1,0,30,5,0.02,0.5700000000000001,18,1112.7200105295328,61.817778362751824,1
168,petit,1,0,30,6,0.02,0.5700000000000001,20,1126.1127711617353,56.30563855808676,1
168,petit,1,0,30,7,0.02,0.5700000000000001,15,898.0480793066397,59.86987195377598,1
168,petit,1,0,30,8,0.01,0.56,19,1164.2672472458728,61.27722353925646,1
168,petit,1,0,30,9,0.0,0.55,17,957.1698673110574,56.30410984182691,1
168,petit,1,0,30,10,-0.01,0.54,14,844.0833375790507,60.291666969932194,1
168,petit,1,0,30,11,0.01,0.56,22,1176.5874960902688,53.481249822284944,1
168,petit,1,0,30,12,0.02,0.5700000000000001,16,881.1439397527893,55.07149623454933,1
168,petit,1,0,30,13,-0.01,0.54,11,571.9531169757022,51.99573790688202,1
168,petit,1,0,30,14,-0.01,0.54,20,1160.257169885777,58.01285849428886,1
168,petit,1,0,30,15,0.0,0.55,15,820.3598436964307,54.690656246428716,1
168,petit,1,0,30,16,0.01,0.56,18,931.1111058461786,51.728394769232146,1
168,petit,1,0,30,17,0.02,0.5700000000000001,18,1004.460397451756,55.803355413986445,1
168,petit,1,0,30,18,0.02,0.5700000000000001,16,897.2834844851427,56.08021778032142,1
168,petit,1,0,30,19,0.02,0.5700000000000001,15,772.1865177715323,51.47910118476882,1
168,petit,1,0,30,20,0.01,0.56,16,940.321088882405,58.77006805515031,1
168,petit,1,0,30,21,0.0,0.55,16,930.1878894991017,58.13674309369386,1
168,petit,1,0,30,22,-0.01,0.54,15,891.4215504112082,59.42810336074721,1
168,petit,1,0,30,23,0.01,0.56,14,830.9593597583342,59.35423998273816,1
168,petit,1,0,30,24,0.02,0.5700000000000001,13,680.5139480273793,52.34722677133687,1
169,grand,1,0,500,1,-0.01,0.44,221,10892.015758881542,49.28513918045947,0
169,grand,1,0,500,2,-0.01,0.44,201,10028.818264525604,49.894618231470666,0
169,grand,1,0,500,3,0.0,0.45,195,9380.634458607165,48.105817736447,0
169,grand,1,0,500,4,0.01,0.46,242,12343.645983884353,51.00680158629898,0
169,grand,1,0,500,5,0.02,0.47000000000000003,232,11389.83057407964,49.09409730206742,0
169,grand,1,0,500,6,0.02,0.47000000000000003,261,13126.892262049385,50.294606368005304,0
169,grand,1,0,500,7,0.02,0.47000000000000003,222,11124.942496977657,50.112353589989446,0
169,grand,1,0,500,8,0.01,0.46,223,11358.44301409218,50.9347220362878,0
169,grand,1,0,500,9,0.0,0.45,231,11399.655807695503,49.34915934067317,0
169,grand,1,0,500,10,-0.01,0.44,214,10564.290887424513,49.365845268338845,0
169,grand,1,0,500,11,0.01,0.46,237,11883.215132515925,50.140148238463816,0
169,grand,1,0,500,12,0.02,0.47000000000000003,212,10614.297394538286,50.06744054027493,0
169,grand,1,0,500,13,-0.01,0.44,220,10868.394733928515,49.401794245129615,0
169,grand,1,0,500,14,-0.01,0.44,210,10320.204539337179,49.14383113970085,0
169,grand,1,0,500,15,0.0,0.45,216,10846.596686362487,50.21572539982633,0
169,grand,1,0,500,16,0.01,0.46,229,11370.782816887757,49.65407343619108,0
169,grand,1,0,500,17,0.02,0.47000000000000003,237,11952.204381744386,50.43124211706492,0
169,grand,1,0,500,18,0.02,0.47000000000000003,238,11991.98708223101,50.386500345508445,0
169,grand,1,0,500,19,0.02,0.47000000000000003,249,12501.485338500368,50.20676842771232,0
169,grand,1,0,500,20,0.01,0.46,231,10981.683786241625,47.53975665039665,0
169,grand,1,0,500,21,0.0,0.45,232,11452.980336671433,49.36629455461825,0
169,grand,1,0,500,22,-0.01,0.44,232,11771.455265887294,50.73903131847972,0
169,grand,1,0,500,23,0.01,0.46,231,11299.80850594017,48.91691993913493,0
169,grand,1,0,500,24,0.02,0.47000000000000003,227,11055.509322779506,48.70268424131941,0
170,petit,1,1,30,1,-0.01,0.64,21,1080.0824294720337,51.43249664152542,0
170,petit,1,1,30,2,-0.01,0.64,24,1295.840493873977,53.99335391141571,0
170,petit,1,1,30,3,0.0,0.65,21,1088.9326683183674,51.85393658658892,0
170,petit,1,1,30,4,0.01,0.66,19,968.7492827238237,50.98680435388546,0
170,petit,1,1,30,5,0.02,0.67,16,726.9633141680958,45.43520713550599,0
170,petit,1,1,30,6,0.02,0.67,17,782.4372114728818,46.02571832193422,0
170,petit,1,1,30,7,0.02,0.67,25,1319.5168420636144,52.780673682544574,0
170,petit,1,1,30,8,0.01,0.66,19,960.5795745253395,50.55681971185997,0
170,petit,1,1,30,9,0.0,0.65,19,1006.4217158776405,52.96956399356003,0
170,petit,1,1,30,10,-0.01,0.64,16,850.3588299707403,53.14742687317127,0
170,petit,1,1,30,11,0.01,0.66,17,830.5167695603463,48.853927621196846,0
170,petit,1,1,30,12,0.02,0.67,21,1165.5653765861357,55.503113170768366,0
170,petit,1,1,30,13,-0.01,0.64,14,815.8638511696405,58.27598936926004,0
170,petit,1,1,30,14,-0.01,0.64,22,1084.581463447164,49.299157429416546,0
170,petit,1,1,30,15,0.0,0.65,24,1193.354261914911,49.72309424645462,0
170,petit,1,1,30,16,0.01,0.66,23,1068.6315407908141,46.46224090394844,0
170,petit,1,1,30,17,0.02,0.67,25,1394.434773244679,55.77739092978716,0
170,petit,1,1,30,18,0.02,0.67,20,1020.483963157743,51.02419815788715,0
170,petit,1,1,30,19,0.02,0.67,18,923.021342371934,51.278963465107445,0
170,petit,1,1,30,20,0.01,0.66,14,703.966478810793,50.283319915056644,0
170,petit,1,1,30,21,0.0,0.65,19,1019.2257710767946,53.64346163562077,0
170,petit,1,1,30,22,-0.01,0.64,18,887.9509900457361,49.33061055809645,0
170,petit,1,1,30,23,0.01,0.66,20,1024.7785261779654,51.23892630889827,0
170,petit,1,1,30,24,0.02,0.67,23,1256.6502386333486,54.63696689710211,0
171,moyen,0,1,150,1,-0.01,0.54,84,4649.533419910215,55.35158833226447,1
171,moyen,0,1,150,2,-0.01,0.54,76,4174.773400252293,54.931228950688066,1
171,moyen,0,1,150,3,0.0,0.55,79,4225.658552899786,53.48934877088336,1
171,moyen,0,1,150,4,0.01,0.56,81,4501.287853208487,55.57145497788255,1
171,moyen,0,1,150,5,0.02,0.5700000000000001,99,5538.113759632419,55.94054302659009,1
171,moyen,0,1,150,6,0.02,0.5700000000000001,84,4824.8601047073735,57.43881077032587,1
171,moyen,0,1,150,7,0.02,0.5700000000000001,91,4809.348010834022,52.849978141033205,1
171,moyen,0,1,150,8,0.01,0.56,73,4160.030937804663,56.98672517540634,1
171,moyen,0,1,150,9,0.0,0.55,84,4549.998220521146,54.1666454823946,1
171,moyen,0,1,150,10,-0.01,0.54,73,4130.3325890185715,56.57989847970646,1
171,moyen,0,1,150,11,0.01,0.56,92,5150.905785848649,55.9881063679201,1
171,moyen,0,1,150,12,0.02,0.5700000000000001,78,4252.223483881864,54.51568569079313,1
171,moyen,0,1,150,13,-0.01,0.54,87,4730.300658989088,54.37127194240331,1
171,moyen,0,1,150,14,-0.01,0.54,71,3963.3440594797557,55.821747316616275,1
171,moyen,0,1,150,15,0.0,0.55,66,3487.018359488329,52.83361150739893,1
171,moyen,0,1,150,16,0.01,0.56,90,5071.608166903635,56.351201854484835,1
171,moyen,0,1,150,17,0.02,0.5700000000000001,82,4563.788984076023,55.655963220439304,1
171,moyen,0,1,150,18,0.02,0.5700000000000001,99,5580.954037569316,56.37327310676077,1
171,moyen,0,1,150,19,0.02,0.5700000000000001,84,4550.958165643367,54.17807340051627,1
171,moyen,0,1,150,20,0.01,0.56,86,4768.569433709445,55.448481787319125,1
171,moyen,0,1,150,21,0.0,0.55,86,4770.253616531689,55.46806530850801,1
171,moyen,0,1,150,22,-0.01,0.54,79,4250.488563367457,53.80365270085388,1
171,moyen,0,1,150,23,0.01,0.56,94,5285.933739861014,56.2333376580959,1
171,moyen,0,1,150,24,0.02,0.5700000000000001,87,4658.532009272687,53.546344934168815,1
172,petit,0,0,30,1,-0.01,0.24,8,397.1928619778262,49.64910774722828,0
172,petit,0,0,30,2,-0.01,0.24,10,495.8500986989329,49.58500986989329,0
172,petit,0,0,30,3,0.0,0.25,8,492.2561094929108,61.53201368661385,0
172,petit,0,0,30,4,0.01,0.26,9,429.4547799246223,47.717197769402475,0
172,petit,0,0,30,5,0.02,0.27,7,345.57400169838536,49.36771452834076,0
172,petit,0,0,30,6,0.02,0.27,7,353.2503703697435,50.46433862424907,0
172,petit,0,0,30,7,0.02,0.27,10,542.5378699231755,54.25378699231756,0
172,petit,0,0,30,8,0.01,0.26,8,423.91596155951174,52.98949519493897,0
172,petit,0,0,30,9,0.0,0.25,8,416.1465518166771,52.01831897708464,0
172,petit,0,0,30,10,-0.01,0.24,7,397.480857193818,56.78297959911686,0
172,petit,0,0,30,11,0.01,0.26,5,267.59813925419917,53.51962785083983,0
172,petit,0,0,30,12,0.02,0.27,11,630.147467821743,57.28613343834027,0
172,petit,0,0,30,13,-0.01,0.24,4,182.19980560289824,45.54995140072456,0
172,petit,0,0,30,14,-0.01,0.24,9,369.610101516398,41.06778905737755,0
172,petit,0,0,30,15,0.0,0.25,7,280.6409371191082,40.09156244558688,0
172,petit,0,0,30,16,0.01,0.26,11,606.4845767619202,55.13496152381092,0
172,petit,0,0,30,17,0.02,0.27,7,372.2681345065682,53.18116207236688,0
172,petit,0,0,30,18,0.02,0.27,15,721.3606049422178,48.09070699614786,0
172,petit,0,0,30,19,0.02,0.27,5,240.53394640221012,48.10678928044202,0
172,petit,0,0,30,20,0.01,0.26,6,251.38926638289732,41.89821106381622,0
172,petit,0,0,30,21,0.0,0.25,7,349.4147339074205,49.91639055820293,0
172,petit,0,0,30,22,-0.01,0.24,6,279.7902613016508,46.6317102169418,0
172,petit,0,0,30,23,0.01,0.26,8,467.5301568375675,58.44126960469594,0
172,petit,0,0,30,24,0.02,0.27,6,343.25024320471397,57.20837386745233,0
173,grand,0,1,500,1,-0.01,0.44,238,12011.995465667917,50.47056918347864,0
173,grand,0,1,500,2,-0.01,0.44,214,10612.237295757339,49.589893905408125,0
173,grand,0,1,500,3,0.0,0.45,255,12925.738660503988,50.6891712176627,0
173,grand,0,1,500,4,0.01,0.46,240,11738.48998907244,48.910374954468494,0
173,grand,0,1,500,5,0.02,0.47000000000000003,241,11966.936180324556,49.65533684781973,0
173,grand,0,1,500,6,0.02,0.47000000000000003,223,11539.673220121826,51.747413543147196,0
173,grand,0,1,500,7,0.02,0.47000000000000003,229,11676.46918163419,50.988948391415676,0
173,grand,0,1,500,8,0.01,0.46,239,11897.48645823649,49.78027806793511,0
173,grand,0,1,500,9,0.0,0.45,242,11764.867626047095,48.61515547953345,0
173,grand,0,1,500,10,-0.01,0.44,218,10914.39785584902,50.0660452103166,0
173,grand,0,1,500,11,0.01,0.46,249,12888.916407115357,51.76271649443919,0
173,grand,0,1,500,12,0.02,0.47000000000000003,232,11221.27703333146,48.36757341953216,0
173,grand,0,1,500,13,-0.01,0.44,215,10657.451032990559,49.56953968832818,0
173,grand,0,1,500,14,-0.01,0.44,227,11540.597815667647,50.839637954483024,0
173,grand,0,1,500,15,0.0,0.45,204,10032.493345884299,49.17888895041323,0
173,grand,0,1,500,16,0.01,0.46,250,12291.709602150984,49.16683840860394,0
173,grand,0,1,500,17,0.02,0.47000000000000003,231,11469.340022589957,49.65082260861453,0
173,grand,0,1,500,18,0.02,0.47000000000000003,235,11826.778024545241,50.32671499806486,0
173,grand,0,1,500,19,0.02,0.47000000000000003,252,12695.090387949112,50.377342809321874,0
173,grand,0,1,500,20,0.01,0.46,224,11344.527166621745,50.64521056527565,0
173,grand,0,1,500,21,0.0,0.45,233,11713.175190514743,50.27113815671564,0
173,grand,0,1,500,22,-0.01,0.44,229,11395.787606205451,49.763264655919,0
173,grand,0,1,500,23,0.01,0.46,232,11796.957909838606,50.848956507925024,0
173,grand,0,1,500,24,0.02,0.47000000000000003,225,11173.80672922512,49.66136324100053,0
174,petit,0,1,30,1,-0.01,0.54,20,1191.5747321138929,59.578736605694644,1
174,petit,0,1,30,2,-0.01,0.54,19,1037.8993696120592,54.62628261116101,1
174,petit,0,1,30,3,0.0,0.55,14,825.3702747935243,58.95501962810888,1
174,petit,0,1,30,4,0.01,0.56,18,990.9832382550748,55.05462434750415,1
174,petit,0,1,30,5,0.02,0.5700000000000001,15,917.6432545190937,61.17621696793958,1
