magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen
184,moyen,0,0,150,2,-0.01,0.24,33,1558.1748836225404,47.21742071583456
184,moyen,0,0,150,3,0.0,0.25,34,1618.8984290599324,47.6146596782333
184,moyen,0,0,150,4,0.01,0.26,35,1762.1124628943835,50.346070368410956
184,moyen,0,0,150,5,0.02,0.27,37,1761.954598330769,47.62039454948024
184,moyen,0,0,150,6,0.02,0.27,42,2117.36792973782,50.41352213661476
184,moyen,0,0,150,7,0.02,0.27,44,2346.0687853060967,53.319745120593105
184,moyen,0,0,150,8,0.01,0.26,37,1844.5416925424365,49.85247817682261
184,moyen,0,0,150,9,0.0,0.25,39,1836.314523217776,47.08498777481477
184,moyen,0,0,150,10,-0.01,0.24,43,2188.567918682768,50.89692834145972
184,moyen,0,0,150,11,0.01,0.26,43,2132.5256004893545,49.5936186160315
184,moyen,0,0,150,12,0.02,0.27,50,2484.0734410820514,49.681468821641026
184,moyen,0,0,150,13,-0.01,0.24,37,1893.369142414112,51.17213898416519
184,moyen,0,0,150,14,-0.01,0.24,34,1760.4410877970888,51.777679052855554
184,moyen,0,0,150,15,0.0,0.25,40,2003.368031142915,50.08420077857288
184,moyen,0,0,150,16,0.01,0.26,35,1744.6151560762619,49.846147316464624
184,moyen,0,0,150,17,0.02,0.27,50,2718.8716271760295,54.37743254352059
184,moyen,0,0,150,18,0.02,0.27,37,1959.540273202295,52.960547924386354
184,moyen,0,0,150,19,0.02,0.27,40,2079.0771280363265,51.97692820090816
184,moyen,0,0,150,20,0.01,0.26,36,1811.8085351292177,50.32801486470049
184,moyen,0,0,150,21,0.0,0.25,47,2246.5745763702157,47.799459071706714
184,moyen,0,0,150,22,-0.01,0.24,38,2004.2451463631214,52.7432933253453
184,moyen,0,0,150,23,0.01,0.26,49,2465.1508854053923,50.30920174296719
184,moyen,0,0,150,24,0.02,0.27,42,2043.8927592338473,48.664113315091605
185,moyen,1,1,150,1,-0.01,0.64,96,4764.265797172878,49.62776872055081
185,moyen,1,1,150,2,-0.01,0.64,98,4756.529208665244,48.53601233331882
185,moyen,1,1,150,3,0.0,0.65,94,4853.767781130316,51.63582745883314
185,moyen,1,1,150,4,0.01,0.66,111,5657.943633121945,50.972465163260765
185,moyen,1,1,150,5,0.02,0.67,97,4876.8330842867435,50.276629734914884
185,moyen,1,1,150,6,0.02,0.67,101,5043.550154600316,49.936140144557584
185,moyen,1,1,150,7,0.02,0.67,111,5442.4306258342895,49.030906539047656
185,moyen,1,1,150,8,0.01,0.66,102,4777.309812229363,46.836370708131014
185,moyen,1,1,150,9,0.0,0.65,108,5179.746494484373,47.96061568967012
185,moyen,1,1,150,10,-0.01,0.64,88,4295.500537866779,48.81250611212249
185,moyen,1,1,150,11,0.01,0.66,86,4175.7845566585065,48.555634379750074
185,moyen,1,1,150,12,0.02,0.67,101,5093.62057430562,50.431886874313065
185,moyen,1,1,150,13,-0.01,0.64,98,5020.500672846354,51.22959870251382
185,moyen,1,1,150,14,-0.01,0.64,101,5030.63802737756,49.808297300767926
185,moyen,1,1,150,15,0.0,0.65,88,4598.252185903271,52.25286574890081
185,moyen,1,1,150,16,0.01,0.66,89,4339.212365276344,48.75519511546454
185,moyen,1,1,150,17,0.02,0.67,104,5179.266806376827,49.80064236900795
185,moyen,1,1,150,18,0.02,0.67,89,4442.784818690776,49.91893054708737
185,moyen,1,1,150,19,0.02,0.67,93,4807.989952818152,51.69881669696938
185,moyen,1,1,150,20,0.01,0.66,94,4715.399200249111,50.163821279245866
185,moyen,1,1,150,21,0.0,0.65,102,5120.2346986828725,50.19837939885169
185,moyen,1,1,150,22,-0.01,0.64,82,3875.2213737561237,47.25879724092834
185,moyen,1,1,150,23,0.01,0.66,96,4667.74126477959,48.62230484145406
185,moyen,1,1,150,24,0.02,0.67,111,5723.198605279941,51.56034779531478
186,petit,1,0,30,1,-0.01,0.44,10,401.55787283935024,40.15578728393503
186,petit,1,0,30,2,-0.01,0.44,10,563.7037349382748,56.37037349382748
186,petit,1,0,30,3,0.0,0.45,13,677.0234890317948,52.07872992552268
186,petit,1,0,30,4,0.01,0.46,11,512.8112834654405,46.61920758776732
186,petit,1,0,30,5,0.02,0.47000000000000003,16,750.0770614155628,46.87981633847267
186,petit,1,0,30,6,0.02,0.47000000000000003,10,589.9330563408222,58.99330563408222
186,petit,1,0,30,7,0.02,0.47000000000000003,14,779.2149544232403,55.65821103023145
186,petit,1,0,30,8,0.01,0.46,13,643.5402526072841,49.503096354406466
186,petit,1,0,30,9,0.0,0.45,13,657.2791607269089,50.559935440531454
186,petit,1,0,30,10,-0.01,0.44,13,615.0523995498337,47.3117230422949
186,petit,1,0,30,11,0.01,0.46,11,556.7054182330116,50.60958347572833
186,petit,1,0,30,12,0.02,0.47000000000000003,12,564.9829371596973,47.081911429974774
186,petit,1,0,30,13,-0.01,0.44,9,446.4655639121619,49.6072848791291
186,petit,1,0,30,14,-0.01,0.44,10,585.8714623276478,58.58714623276478
186,petit,1,0,30,15,0.0,0.45,19,943.7484205025555,49.670969500134504
186,petit,1,0,30,16,0.01,0.46,12,545.5431856257048,45.4619321354754
186,petit,1,0,30,17,0.02,0.47000000000000003,13,576.1021327944416,44.3155486764955
186,petit,1,0,30,18,0.02,0.47000000000000003,11,556.3240285805413,50.574911689140116
186,petit,1,0,30,19,0.02,0.47000000000000003,16,754.3462907304325,47.146643170652034
186,petit,1,0,30,20,0.01,0.46,18,915.6937278561984,50.8718737697888
186,petit,1,0,30,21,0.0,0.45,16,702.8298144122872,43.92686340076795
186,petit,1,0,30,22,-0.01,0.44,14,738.7401927213633,52.76715662295452
186,petit,1,0,30,23,0.01,0.46,16,736.3901076924196,46.02438173077623
186,petit,1,0,30,24,0.02,0.47000000000000003,13,652.5039071335684,50.19260824104372
187,petit,0,1,30,1,-0.01,0.44,16,779.7018069536017,48.73136293460011
187,petit,0,1,30,2,-0.01,0.44,15,849.8293774981906,56.65529183321271
187,petit,0,1,30,3,0.0,0.45,6,306.3009145697099,51.05015242828498
187,petit,0,1,30,4,0.01,0.46,14,809.1893422813669,57.799238734383344
187,petit,0,1,30,5,0.02,0.47000000000000003,12,629.1370298059867,52.42808581716556
187,petit,0,1,30,6,0.02,0.47000000000000003,10,567.6129395720069,56.76129395720069
187,petit,0,1,30,7,0.02,0.47000000000000003,17,837.0865441071817,49.240384947481274
187,petit,0,1,30,8,0.01,0.46,7,363.7117271924875,51.95881817035536
187,petit,0,1,30,9,0.0,0.45,15,820.7967948784928,54.71978632523285
187,petit,0,1,30,10,-0.01,0.44,19,1009.1694344574445,53.11418076091813
187,petit,0,1,30,11,0.01,0.46,14,729.8019238246991,52.128708844621364
187,petit,0,1,30,12,0.02,0.47000000000000003,13,632.264212180597,48.63570862927669
187,petit,0,1,30,13,-0.01,0.44,14,691.0886913865303,49.36347795618074
187,petit,0,1,30,14,-0.01,0.44,16,868.2597170962014,54.266232318512586
187,petit,0,1,30,15,0.0,0.45,12,669.9355999584761,55.82796666320635
187,petit,0,1,30,16,0.01,0.46,12,569.1939489292096,47.43282907743413
187,petit,0,1,30,17,0.02,0.47000000000000003,15,706.7915081809634,47.119433878730895
187,petit,0,1,30,18,0.02,0.47000000000000003,18,842.4612780492823,46.80340433607124
187,petit,0,1,30,19,0.02,0.47000000000000003,13,694.8729216994868,53.45176320765283
187,petit,0,1,30,20,0.01,0.46,13,599.7309522303585,46.133150171566044
187,petit,0,1,30,21,0.0,0.45,20,1054.8465038349996,52.74232519174998
187,petit,0,1,30,22,-0.01,0.44,11,577.1477517977904,52.46797743616276
187,petit,0,1,30,23,0.01,0.46,10,474.1440235673317,47.41440235673317
187,petit,0,1,30,24,0.02,0.47000000000000003,15,840.8520161753597,56.05680107835732
188,moyen,1,1,150,1,-0.01,0.64,97,4633.976299170521,47.77295153784042
188,moyen,1,1,150,2,-0.01,0.64,103,5402.636246055278,52.452779087915324
188,moyen,1,1,150,3,0.0,0.65,89,4495.125448398574,50.507027510096336
188,moyen,1,1,150,4,0.01,0.66,89,4156.584362699917,46.70319508651592
188,moyen,1,1,150,5,0.02,0.67,94,4931.50768538011,52.462847716809684
188,moyen,1,1,150,6,0.02,0.67,102,5247.282974812607,51.44395073345693
188,moyen,1,1,150,7,0.02,0.67,97,4786.739060314959,49.34782536407174
188,moyen,1,1,150,8,0.01,0.66,108,5249.61494693058,48.60754580491278
188,moyen,1,1,150,9,0.0,0.65,99,4715.819745284853,47.634542881665176
188,moyen,1,1,150,10,-0.01,0.64,94,5051.279291158455,53.73701373572824
188,moyen,1,1,150,11,0.01,0.66,98,4762.884787182637,48.600865175333034
188,moyen,1,1,150,12,0.02,0.67,95,4565.260932245861,48.05537823416696
188,moyen,1,1,150,13,-0.01,0.64,100,5040.187868652522,50.40187868652522
188,moyen,1,1,150,14,-0.01,0.64,97,4608.029302270684,47.50545672444004
188,moyen,1,1,150,15,0.0,0.65,97,4704.993040972083,48.50508289661941
188,moyen,1,1,150,16,0.01,0.66,103,5301.467516932127,51.47055841681677
188,moyen,1,1,150,17,0.02,0.67,97,4918.579162076949,50.707001670896375
188,moyen,1,1,150,18,0.02,0.67,101,4991.7554494132255,49.42332128131906
188,moyen,1,1,150,19,0.02,0.67,103,5152.786886577473,50.0270571512376
188,moyen,1,1,150,20,0.01,0.66,101,4983.298393082178,49.339588050318596
188,moyen,1,1,150,21,0.0,0.65,101,5040.653945905888,49.907464810949385
188,moyen,1,1,150,22,-0.01,0.64,101,4935.15835537782,48.86295401364178
188,moyen,1,1,150,23,0.01,0.66,103,5061.668210964699,49.14240981519125
188,moyen,1,1,150,24,0.02,0.67,99,4858.857438753994,49.07936806822216
189,petit,1,0,30,1,-0.01,0.44,13,610.7430721967316,46.98023632282551
189,petit,1,0,30,2,-0.01,0.44,15,810.6457485606574,54.043049904043826
189,petit,1,0,30,3,0.0,0.45,12,640.0164735227714,53.33470612689762
189,petit,1,0,30,4,0.01,0.46,13,599.5747464268586,46.12113434052758
189,petit,1,0,30,5,0.02,0.47000000000000003,15,680.6119909900366,45.3741327326691
189,petit,1,0,30,6,0.02,0.47000000000000003,10,492.5397137744267,49.25397137744267
189,petit,1,0,30,7,0.02,0.47000000000000003,19,1090.9202125281593,57.41685329095575
189,petit,1,0,30,8,0.01,0.46,11,498.87231166364177,45.35202833305834
189,petit,1,0,30,9,0.0,0.45,8,393.15982844485666,49.14497855560708
189,petit,1,0,30,10,-0.01,0.44,6,303.2597961506534,50.54329935844223
189,petit,1,0,30,11,0.01,0.46,13,644.1242760620349,49.54802123554115
189,petit,1,0,30,12,0.02,0.47000000000000003,17,821.661284348381,48.33301672637535
189,petit,1,0,30,13,-0.01,0.44,16,869.3047983319133,54.33154989574458
189,petit,1,0,30,14,-0.01,0.44,17,878.1067135730292,51.65333609253113
189,petit,1,0,30,15,0.0,0.45,14,747.4707060604522,53.390764718603734
189,petit,1,0,30,16,0.01,0.46,13,681.8755944387851,52.45196880298347
189,petit,1,0,30,17,0.02,0.47000000000000003,13,698.347647678297,53.71904982140746
189,petit,1,0,30,18,0.02,0.47000000000000003,10,575.1549675538153,57.51549675538153
189,petit,1,0,30,19,0.02,0.47000000000000003,18,984.7071193476125,54.705951074867365
189,petit,1,0,30,20,0.01,0.46,14,830.4792986233504,59.31994990166788
189,petit,1,0,30,21,0.0,0.45,13,715.83779614779,55.0644458575223
189,petit,1,0,30,22,-0.01,0.44,13,613.7941298155399,47.21493306273384
189,petit,1,0,30,23,0.01,0.46,16,850.8387225083497,53.17742015677186
189,petit,1,0,30,24,0.02,0.47000000000000003,12,636.9152947645682,53.076274563714016
190,grand,1,0,500,1,-0.01,0.44,230,11936.840712466674,51.899307445507276
190,grand,1,0,500,2,-0.01,0.44,216,10586.785962038044,49.01289797239835
190,grand,1,0,500,3,0.0,0.45,240,12129.656114773996,50.540233811558316
190,grand,1,0,500,4,0.01,0.46,222,10947.784206189623,49.31434327112443
190,grand,1,0,500,5,0.02,0.47000000000000003,230,11616.596970515493,50.50694335006736
190,grand,1,0,500,6,0.02,0.47000000000000003,242,12049.889888484035,49.792933423487746
190,grand,1,0,500,7,0.02,0.47000000000000003,247,12463.031656285899,50.457618041643315
190,grand,1,0,500,8,0.01,0.46,223,10834.087394409755,48.583351544438365
190,grand,1,0,500,9,0.0,0.45,234,11882.010478866843,50.77782255926002
190,grand,1,0,500,10,-0.01,0.44,222,11146.053264420088,50.20744713702742
190,grand,1,0,500,11,0.01,0.46,237,11885.144694502842,50.14828985022296
190,grand,1,0,500,12,0.02,0.47000000000000003,229,11892.684641103682,51.93312070350953
190,grand,1,0,500,13,-0.01,0.44,202,10018.458342883834,49.59632843011799
190,grand,1,0,500,14,-0.01,0.44,213,10724.927991339378,50.35177460722713
190,grand,1,0,500,15,0.0,0.45,208,10421.691868808759,50.104287830811344
190,grand,1,0,500,16,0.01,0.46,216,10843.658540251115,50.20212287153294
190,grand,1,0,500,17,0.02,0.47000000000000003,218,11392.068122898794,52.2571932243064
190,grand,1,0,500,18,0.02,0.47000000000000003,214,10714.001259364306,50.0654264456276
190,grand,1,0,500,19,0.02,0.47000000000000003,234,11569.834315473405,49.44373639091199
190,grand,1,0,500,20,0.01,0.46,228,11823.750190503351,51.85855346711996
190,grand,1,0,500,21,0.0,0.45,230,11430.00503248427,49.695674054279436
190,grand,1,0,500,22,-0.01,0.44,199,9610.34263515489,48.2931790711301
190,grand,1,0,500,23,0.01,0.46,219,10785.547714960601,49.24907632402101
190,grand,1,0,500,24,0.02,0.47000000000000003,216,10525.184704787422,48.72770696660843
191,petit,1,0,30,1,-0.01,0.44,14,598.977188755398,42.78408491109985
191,petit,1,0,30,2,-0.01,0.44,13,630.3669618198186,48.4897662938322
191,petit,1,0,30,3,0.0,0.45,7,347.21339026730226,49.601912895328894
191,petit,1,0,30,4,0.01,0.46,17,923.0116193210002,54.29480113652943
191,petit,1,0,30,5,0.02,0.47000000000000003,14,735.3250778652917,52.52321984752084
191,petit,1,0,30,6,0.02,0.47000000000000003,17,886.1081578041085,52.12400928259461
191,petit,1,0,30,7,0.02,0.47000000000000003,15,698.1091878780509,46.54061252520339
191,petit,1,0,30,8,0.01,0.46,16,853.0959957178469,53.31849973236543
191,petit,1,0,30,9,0.0,0.45,15,830.8233240910381,55.38822160606921
191,petit,1,0,30,10,-0.01,0.44,17,874.4028619395842,51.43546246703437
191,petit,1,0,30,11,0.01,0.46,12,621.954655198705,51.829554599892084
191,petit,1,0,30,12,0.02,0.47000000000000003,12,534.2846604293553,44.523721702446274
191,petit,1,0,30,13,-0.01,0.44,15,811.257184837503,54.0838123225002
191,petit,1,0,30,14,-0.01,0.44,13,746.3131378470796,57.40870291131382
191,petit,1,0,30,15,0.0,0.45,14,718.1256584420495,51.29468988871782
191,petit,1,0,30,16,0.01,0.46,15,715.4709623877835,47.69806415918557
191,petit,1,0,30,17,0.02,0.47000000000000003,14,690.9080612571056,49.35057580407897
191,petit,1,0,30,18,0.02,0.47000000000000003,16,774.7747570992448,48.4234223187028
191,petit,1,0,30,19,0.02,0.47000000000000003,13,630.5057043996102,48.50043879997001
191,petit,1,0,30,20,0.01,0.46,17,890.0755392283291,52.35738466048995
191,petit,1,0,30,21,0.0,0.45,10,513.2561467573089,51.32561467573089
191,petit,1,0,30,22,-0.01,0.44,14,756.345802263783,54.02470016169878
191,petit,1,0,30,23,0.01,0.46,17,872.9390555339648,51.349356207880284
191,petit,1,0,30,24,0.02,0.47000000000000003,12,555.100671805816,46.258389317151334
192,petit,0,1,30,1,-0.01,0.44,12,573.983279272451,47.83193993937092
192,petit,0,1,30,2,-0.01,0.44,12,570.7539199603458,47.56282666336215
192,petit,0,1,30,3,0.0,0.45,14,689.534392906124,49.25245663615171
192,petit,0,1,30,4,0.01,0.46,13,747.0639835875883,57.46646027596833
192,petit,0,1,30,5,0.02,0.47000000000000003,11,647.2550267247126,58.841366065882966
192,petit,0,1,30,6,0.02,0.47000000000000003,17,901.7409267393971,53.04358392584689
192,petit,0,1,30,7,0.02,0.47000000000000003,12,606.1711479064684,50.51426232553903
192,petit,0,1,30,8,0.01,0.46,14,623.5774587201138,44.5412470514367
192,petit,0,1,30,9,0.0,0.45,14,712.3479355342988,50.88199539530706
192,petit,0,1,30,10,-0.01,0.44,9,414.44967166033257,46.04996351781473
192,petit,0,1,30,11,0.01,0.46,10,577.3424445188869,57.734244451888685
192,petit,0,1,30,12,0.02,0.47000000000000003,19,844.9872140833636,44.47301126754545
192,petit,0,1,30,13,-0.01,0.44,14,721.5791296885523,51.54136640632516
192,petit,0,1,30,14,-0.01,0.44,8,362.90916446098703,45.36364555762338
192,petit,0,1,30,15,0.0,0.45,16,799.4290888709917,49.96431805443698
192,petit,0,1,30,16,0.01,0.46,14,737.3829844655877,52.67021317611341
192,petit,0,1,30,17,0.02,0.47000000000000003,10,548.4762313089079,54.847623130890796
192,petit,0,1,30,18,0.02,0.47000000000000003,15,746.47421793771,49.764947862514
192,petit,0,1,30,19,0.02,0.47000000000000003,14,742.7231729188194,53.0516552084871
192,petit,0,1,30,20,0.01,0.46,12,565.5770439212603,47.13142032677169
192,petit,0,1,30,21,0.0,0.45,17,865.1857104334531,50.89327708432077
192,petit,0,1,30,22,-0.01,0.44,12,652.0762248458586,54.339685403821555
192,petit,0,1,30,23,0.01,0.46,12,617.2563950791671,51.438032923263926
192,petit,0,1,30,24,0.02,0.47000000000000003,12,572.4944946964537,47.70787455803781
193,grand,1,1,500,1,-0.01,0.64,302,15027.26140993432,49.759143741504374
193,grand,1,1,500,2,-0.01,0.64,311,15818.669346383975,50.86388857358191
193,grand,1,1,500,3,0.0,0.65,318,15607.944320444376,49.08158591334709
193,grand,1,1,500,4,0.01,0.66,348,17135.760443986324,49.240690930995186
193,grand,1,1,500,5,0.02,0.67,354,17869.78237456217,50.479611227576754
193,grand,1,1,500,6,0.02,0.67,328,16280.701568614339,49.636285270165665
193,grand,1,1,500,7,0.02,0.67,345,16845.159628101865,48.82654964667207
193,grand,1,1,500,8,0.01,0.66,333,17019.751912789947,51.110366104474316
193,grand,1,1,500,9,0.0,0.65,317,15556.332602135928,49.07360442314173
193,grand,1,1,500,10,-0.01,0.64,314,15646.991367405628,49.83118269874404
193,grand,1,1,500,11,0.01,0.66,345,17077.39372144975,49.49969194623116
193,grand,1,1,500,12,0.02,0.67,335,16668.27246416391,49.75603720645943
193,grand,1,1,500,13,-0.01,0.64,320,15762.631691016713,49.25822403442723
193,grand,1,1,500,14,-0.01,0.64,325,16443.15278123773,50.594316249962255
193,grand,1,1,500,15,0.0,0.65,331,16580.24385958136,50.09137117698295
193,grand,1,1,500,16,0.01,0.66,347,17624.851543416833,50.79207937584102
193,grand,1,1,500,17,0.02,0.67,334,16533.005670356855,49.50001697711633
193,grand,1,1,500,18,0.02,0.67,326,16877.690661378143,51.77205724349123
193,grand,1,1,500,19,0.02,0.67,313,15144.549847460832,48.385143282622465
193,grand,1,1,500,20,0.01,0.66,329,16018.723853703767,48.68913025441874
193,grand,1,1,500,21,0.0,0.65,321,16521.136456619344,51.4677148181288
193,grand,1,1,500,22,-0.01,0.64,317,15976.60107903985,50.399372489084705
193,grand,1,1,500,23,0.01,0.66,321,16141.746517414549,50.28581469599548
193,grand,1,1,500,24,0.02,0.67,332,16717.873151249372,50.355039612196904
194,petit,0,0,30,1,-0.01,0.24,6,320.9874952385506,53.49791587309176
194,petit,0,0,30,2,-0.01,0.24,5,260.054515005257,52.010903001051396
194,petit,0,0,30,3,0.0,0.25,7,311.6668538737955,44.52383626768507
194,petit,0,0,30,4,0.01,0.26,8,434.7129002369278,54.339112529615974
194,petit,0,0,30,5,0.02,0.27,9,479.7305195192204,53.30339105769116
194,petit,0,0,30,6,0.02,0.27,9,514.2794016032924,57.142155733699155
194,petit,0,0,30,7,0.02,0.27,6,364.82235632499226,60.803726054165374
194,petit,0,0,30,8,0.01,0.26,4,209.91428238929785,52.47857059732446
194,petit,0,0,30,9,0.0,0.25,6,254.89696908819602,42.482828181366
194,petit,0,0,30,10,-0.01,0.24,5,309.4522264876774,61.890445297535486
194,petit,0,0,30,11,0.01,0.26,7,309.5934271190846,44.22763244558352
194,petit,0,0,30,12,0.02,0.27,13,668.2782084433492,51.406016034103786
194,petit,0,0,30,13,-0.01,0.24,5,241.3888823258881,48.27777646517762
194,petit,0,0,30,14,-0.01,0.24,6,284.17781432609905,47.36296905434984
194,petit,0,0,30,15,0.0,0.25,9,484.3935054689183,53.82150060765759
194,petit,0,0,30,16,0.01,0.26,8,410.3715424221115,51.296442802763934
194,petit,0,0,30,17,0.02,0.27,4,215.39724473804392,53.84931118451098
194,petit,0,0,30,18,0.02,0.27,6,270.0297719837394,45.004961997289904
194,petit,0,0,30,19,0.02,0.27,12,590.9547994693588,49.246233289113235
194,petit,0,0,30,20,0.01,0.26,5,224.18901211018397,44.837802422036795
194,petit,0,0,30,21,0.0,0.25,8,391.5541078119736,48.9442634764967
194,petit,0,0,30,22,-0.01,0.24,9,444.6556998809666,49.406188875662956
194,petit,0,0,30,23,0.01,0.26,6,367.76406232256033,61.29401038709339
194,petit,0,0,30,24,0.02,0.27,10,487.69612243086857,48.769612243086854
195,petit,1,0,30,1,-0.01,0.44,11,444.25281853785634,40.38661986707785
195,petit,1,0,30,2,-0.01,0.44,12,672.4910827154692,56.040923559622435
195,petit,1,0,30,3,0.0,0.45,12,623.3442018476899,51.945350153974154
195,petit,1,0,30,4,0.01,0.46,21,1040.9945215024504,49.57116769059288
195,petit,1,0,30,5,0.02,0.47000000000000003,12,577.2816231224015,48.10680192686679
195,petit,1,0,30,6,0.02,0.47000000000000003,11,502.8910434174727,45.717367583406606
195,petit,1,0,30,7,0.02,0.47000000000000003,18,1023.3366256543989,56.852034758577716
195,petit,1,0,30,8,0.01,0.46,11,552.5792506447464,50.23447733134058
195,petit,1,0,30,9,0.0,0.45,17,742.5260272658202,43.67800160387178
195,petit,1,0,30,10,-0.01,0.44,14,718.3943637472489,51.313883124803496
195,petit,1,0,30,11,0.01,0.46,14,767.6962188795454,54.83544420568182
195,petit,1,0,30,12,0.02,0.47000000000000003,16,809.3860801012098,50.58663000632561
