magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen
164,moyen,1,0,150,12,0.08,0.53,76,3851.061185306391,50.67185770139988
164,moyen,1,0,150,13,-0.04,0.41000000000000003,55,2658.4973463812807,48.336315388750556
164,moyen,1,0,150,14,-0.04,0.41000000000000003,53,2676.3859184075177,50.49784751712298
164,moyen,1,0,150,15,0.0,0.45,68,3278.9381111414186,48.21967810502086
164,moyen,1,0,150,16,0.04,0.49,83,3911.643708860993,47.12823745615654
164,moyen,1,0,150,17,0.08,0.53,85,4446.982043583576,52.3174358068656
164,moyen,1,0,150,18,0.08,0.53,64,3247.782789354677,50.746606083666826
164,moyen,1,0,150,19,0.08,0.53,78,3855.78588306921,49.43315234704115
164,moyen,1,0,150,20,0.04,0.49,71,3484.103920706645,49.07188620713585
164,moyen,1,0,150,21,0.0,0.45,56,2964.434658605147,52.93633318937763
164,moyen,1,0,150,22,-0.04,0.41000000000000003,60,3068.729580453422,51.14549300755703
164,moyen,1,0,150,23,0.04,0.49,77,4000.9486526740147,51.960372112649544
164,moyen,1,0,150,24,0.08,0.53,81,3971.201488538958,49.02717887085134
165,petit,0,1,30,1,-0.04,0.41000000000000003,10,502.40332502191853,50.240332502191855
165,petit,0,1,30,2,-0.04,0.41000000000000003,11,570.0091434317225,51.819013039247494
165,petit,0,1,30,3,0.0,0.45,10,473.90793116102185,47.39079311610219
165,petit,0,1,30,4,0.04,0.49,13,644.8333112380125,49.602562402924036
165,petit,0,1,30,5,0.08,0.53,14,667.2449509116728,47.66035363654806
165,petit,0,1,30,6,0.08,0.53,16,823.9435518501331,51.49647199063332
165,petit,0,1,30,7,0.08,0.53,21,959.1691683192275,45.6747223009156
165,petit,0,1,30,8,0.04,0.49,17,885.3743920606328,52.08084659180193
165,petit,0,1,30,9,0.0,0.45,17,869.2165502508981,51.130385308876356
165,petit,0,1,30,10,-0.04,0.41000000000000003,15,738.1888418242381,49.21258945494921
165,petit,0,1,30,11,0.04,0.49,17,877.8011000807455,51.63535882827915
165,petit,0,1,30,12,0.08,0.53,9,433.57767913201604,48.17529768133512
165,petit,0,1,30,13,-0.04,0.41000000000000003,13,613.7571387631966,47.212087597168974
165,petit,0,1,30,14,-0.04,0.41000000000000003,17,883.6276055140698,51.97809444200411
165,petit,0,1,30,15,0.0,0.45,18,937.3573425326518,52.07540791848066
165,petit,0,1,30,16,0.04,0.49,13,622.5651671518575,47.88962824245058
165,petit,0,1,30,17,0.08,0.53,13,617.925793269293,47.53275332840715
165,petit,0,1,30,18,0.08,0.53,14,689.730638693559,49.26647419239707
165,petit,0,1,30,19,0.08,0.53,14,669.0187595741119,47.787054255293704
165,petit,0,1,30,20,0.04,0.49,18,997.0579858243449,55.39211032357471
165,petit,0,1,30,21,0.0,0.45,13,667.1160412244944,51.316618555730344
165,petit,0,1,30,22,-0.04,0.41000000000000003,12,600.7586503891845,50.06322086576537
165,petit,0,1,30,23,0.04,0.49,16,744.0365015786583,46.502281348666145
165,petit,0,1,30,24,0.08,0.53,14,741.4756798487896,52.96254856062783
166,grand,0,1,500,1,-0.04,0.41000000000000003,191,9423.211781728318,49.33618733889172
166,grand,0,1,500,2,-0.04,0.41000000000000003,195,9613.273197902094,49.29883691231843
166,grand,0,1,500,3,0.0,0.45,216,10970.326052309698,50.788546538470825
166,grand,0,1,500,4,0.04,0.49,257,12943.1388336067,50.36240791286654
166,grand,0,1,500,5,0.08,0.53,259,12345.662354499545,47.66665001737276
166,grand,0,1,500,6,0.08,0.53,275,13710.755018027949,49.857290974647086
166,grand,0,1,500,7,0.08,0.53,262,13130.475688255487,50.11631942082247
166,grand,0,1,500,8,0.04,0.49,237,11771.579754517325,49.66911288825875
166,grand,0,1,500,9,0.0,0.45,235,11786.874926662094,50.156914581540825
166,grand,0,1,500,10,-0.04,0.41000000000000003,197,9468.997277104923,48.065976025913315
166,grand,0,1,500,11,0.04,0.49,260,12315.267467121173,47.36641333508144
166,grand,0,1,500,12,0.08,0.53,261,12813.612424751293,49.0943004779743
166,grand,0,1,500,13,-0.04,0.41000000000000003,204,10260.46942857787,50.296418767538576
166,grand,0,1,500,14,-0.04,0.41000000000000003,197,9171.033734926255,46.553470735666274
166,grand,0,1,500,15,0.0,0.45,219,10762.749872760298,49.144976587946566
166,grand,0,1,500,16,0.04,0.49,244,11749.482702903935,48.153617634852196
166,grand,0,1,500,17,0.08,0.53,266,13240.643792469305,49.776856362666564
166,grand,0,1,500,18,0.08,0.53,282,14593.1807934704,51.74886806195177
166,grand,0,1,500,19,0.08,0.53,271,13496.37247873673,49.80211246766321
166,grand,0,1,500,20,0.04,0.49,240,11975.018596221818,49.89591081759091
166,grand,0,1,500,21,0.0,0.45,246,12497.442344644933,50.802611157093224
166,grand,0,1,500,22,-0.04,0.41000000000000003,219,10954.729623924542,50.02159645627645
166,grand,0,1,500,23,0.04,0.49,233,11600.774395829138,49.78873131257141
166,grand,0,1,500,24,0.08,0.53,267,13577.122787439368,50.85064714396767
167,grand,0,0,500,1,-0.04,0.21,108,5473.559926811281,50.68111043343779
167,grand,0,0,500,2,-0.04,0.21,115,5796.4274970513725,50.40371736566411
167,grand,0,0,500,3,0.0,0.25,127,6326.540406630005,49.81527879236224
167,grand,0,0,500,4,0.04,0.29,152,7536.001416647415,49.57895668846984
167,grand,0,0,500,5,0.08,0.33,153,7820.171659644813,51.11223306957394
167,grand,0,0,500,6,0.08,0.33,168,8334.584190175683,49.61062017961716
167,grand,0,0,500,7,0.08,0.33,162,8335.069360293986,51.4510454339135
167,grand,0,0,500,8,0.04,0.29,155,7554.446993129495,48.73836769760965
167,grand,0,0,500,9,0.0,0.25,127,6592.368868536709,51.90841628769062
167,grand,0,0,500,10,-0.04,0.21,95,4819.0131641855405,50.72645435984779
167,grand,0,0,500,11,0.04,0.29,154,7519.711965352696,48.82929847631621
167,grand,0,0,500,12,0.08,0.33,178,9001.85932937022,50.5722434234282
167,grand,0,0,500,13,-0.04,0.21,105,5150.04567326973,49.04805403114029
167,grand,0,0,500,14,-0.04,0.21,100,5005.014208152122,50.050142081521216
167,grand,0,0,500,15,0.0,0.25,130,6416.773954556095,49.359799650431505
167,grand,0,0,500,16,0.04,0.29,151,7525.501219751793,49.8377564221973
167,grand,0,0,500,17,0.08,0.33,146,7470.6302734384335,51.16870050300297
167,grand,0,0,500,18,0.08,0.33,151,7645.573667804834,50.632938197383005
167,grand,0,0,500,19,0.08,0.33,172,8378.614568782918,48.71287539990068
167,grand,0,0,500,20,0.04,0.29,141,6859.755862046996,48.65075079465955
167,grand,0,0,500,21,0.0,0.25,127,6395.772292318592,50.360411750540095
167,grand,0,0,500,22,-0.04,0.21,94,4749.909839671317,50.53095574118422
167,grand,0,0,500,23,0.04,0.29,133,6533.3288158783525,49.12277305171693
167,grand,0,0,500,24,0.08,0.33,176,9116.667782808076,51.79924876595498
168,petit,1,0,30,1,-0.04,0.41000000000000003,11,590.4708621366543,53.679169285150394
168,petit,1,0,30,2,-0.04,0.41000000000000003,12,567.494098534178,47.291174877848164
168,petit,1,0,30,3,0.0,0.45,12,562.4705129090999,46.87254274242499
168,petit,1,0,30,4,0.04,0.49,20,984.7178250389347,49.23589125194674
168,petit,1,0,30,5,0.08,0.53,16,780.0887353355504,48.7555459584719
168,petit,1,0,30,6,0.08,0.53,17,927.6890504360091,54.569944143294656
168,petit,1,0,30,7,0.08,0.53,15,807.1956161755172,53.81304107836782
168,petit,1,0,30,8,0.04,0.49,16,802.1041708100835,50.13151067563022
168,petit,1,0,30,9,0.0,0.45,6,324.9078407696071,54.15130679493452
168,petit,1,0,30,10,-0.04,0.41000000000000003,13,694.5091906553278,53.42378389656368
168,petit,1,0,30,11,0.04,0.49,13,653.1509306466629,50.24237928051253
168,petit,1,0,30,12,0.08,0.53,17,874.9005901282817,51.46474059578128
168,petit,1,0,30,13,-0.04,0.41000000000000003,14,733.348693763478,52.38204955453414
168,petit,1,0,30,14,-0.04,0.41000000000000003,13,676.3713115823866,52.02856242941436
168,petit,1,0,30,15,0.0,0.45,13,607.8797429435431,46.75998022642639
168,petit,1,0,30,16,0.04,0.49,12,564.7851680247434,47.06543066872862
168,petit,1,0,30,17,0.08,0.53,16,782.684320298837,48.91777001867731
168,petit,1,0,30,18,0.08,0.53,17,806.2952280345809,47.4291310608577
168,petit,1,0,30,19,0.08,0.53,12,523.4554489060872,43.6212874088406
168,petit,1,0,30,20,0.04,0.49,15,789.2692603138782,52.617950687591886
168,petit,1,0,30,21,0.0,0.45,17,871.4241594497988,51.260244673517576
168,petit,1,0,30,22,-0.04,0.41000000000000003,12,530.404471197052,44.20037259975433
168,petit,1,0,30,23,0.04,0.49,17,835.1001242585633,49.12353672109196
168,petit,1,0,30,24,0.08,0.53,20,987.6377315600207,49.38188657800104
169,grand,1,0,500,1,-0.04,0.41000000000000003,213,10689.830872699815,50.18699940234655
169,grand,1,0,500,2,-0.04,0.41000000000000003,186,9078.668175949431,48.81004395671737
169,grand,1,0,500,3,0.0,0.45,215,10452.198209508811,48.61487539306424
169,grand,1,0,500,4,0.04,0.49,251,12673.50976818311,50.49207078957414
169,grand,1,0,500,5,0.08,0.53,261,12678.271279022241,48.575752026905135
169,grand,1,0,500,6,0.08,0.53,261,12993.618093538367,49.783977369878805
169,grand,1,0,500,7,0.08,0.53,277,13768.59491057641,49.70611881074516
169,grand,1,0,500,8,0.04,0.49,237,11821.53093068068,49.879877344644214
169,grand,1,0,500,9,0.0,0.45,240,12058.726268286899,50.244692784528745
169,grand,1,0,500,10,-0.04,0.41000000000000003,202,10440.799359616338,51.68712554265514
169,grand,1,0,500,11,0.04,0.49,239,11579.086759815566,48.44806175655048
169,grand,1,0,500,12,0.08,0.53,258,13111.199776260208,50.818603783954295
169,grand,1,0,500,13,-0.04,0.41000000000000003,229,10879.762289287564,47.50987899252211
169,grand,1,0,500,14,-0.04,0.41000000000000003,219,11259.375622845902,51.41267407692193
169,grand,1,0,500,15,0.0,0.45,241,11574.292092138016,48.026108266132844
169,grand,1,0,500,16,0.04,0.49,229,12003.040116385248,52.41502234229366
169,grand,1,0,500,17,0.08,0.53,273,13553.399678194139,49.6461526673778
169,grand,1,0,500,18,0.08,0.53,280,14323.883577759647,51.15672706342731
169,grand,1,0,500,19,0.08,0.53,265,13514.731721049295,50.998987626601114
169,grand,1,0,500,20,0.04,0.49,268,13292.815484197981,49.60005777685814
169,grand,1,0,500,21,0.0,0.45,205,10172.737625995045,49.623110370707536
169,grand,1,0,500,22,-0.04,0.41000000000000003,194,9525.095873676531,49.09843233853882
169,grand,1,0,500,23,0.04,0.49,234,11880.66671294041,50.77207996983081
169,grand,1,0,500,24,0.08,0.53,266,13196.401663468328,49.61053256942981
170,petit,1,1,30,1,-0.04,0.61,19,896.4520034720366,47.18168439326509
170,petit,1,1,30,2,-0.04,0.61,15,781.2129156993437,52.080861046622914
170,petit,1,1,30,3,0.0,0.65,20,939.8155746761616,46.990778733808085
170,petit,1,1,30,4,0.04,0.6900000000000001,18,879.0636951550681,48.83687195305934
170,petit,1,1,30,5,0.08,0.73,22,1107.535565548491,50.34252570674959
170,petit,1,1,30,6,0.08,0.73,23,1103.7852460584268,47.99066287210551
170,petit,1,1,30,7,0.08,0.73,19,917.8608346105892,48.3084649795047
170,petit,1,1,30,8,0.04,0.6900000000000001,20,1102.969803462042,55.1484901731021
170,petit,1,1,30,9,0.0,0.65,20,986.2994862629239,49.314974313146195
170,petit,1,1,30,10,-0.04,0.61,23,1124.1293453445496,48.875188928023896
170,petit,1,1,30,11,0.04,0.6900000000000001,24,1187.1309831179153,49.463790963246474
170,petit,1,1,30,12,0.08,0.73,25,1284.08412413743,51.363364965497205
170,petit,1,1,30,13,-0.04,0.61,19,882.4023902874173,46.442231067758804
170,petit,1,1,30,14,-0.04,0.61,18,927.1878216022307,51.51043453345726
170,petit,1,1,30,15,0.0,0.65,21,1067.5847307786669,50.83736813231747
170,petit,1,1,30,16,0.04,0.6900000000000001,24,1068.5612095000963,44.52338372917068
170,petit,1,1,30,17,0.08,0.73,23,1279.0742137556233,55.611922337201015
170,petit,1,1,30,18,0.08,0.73,23,1255.0872358658632,54.56901025503753
170,petit,1,1,30,19,0.08,0.73,16,751.9662240353098,46.99788900220686
170,petit,1,1,30,20,0.04,0.6900000000000001,21,972.845931434625,46.32599673498214
170,petit,1,1,30,21,0.0,0.65,23,1166.4054483755847,50.71328036415586
170,petit,1,1,30,22,-0.04,0.61,18,809.2586160116596,44.958812000647754
170,petit,1,1,30,23,0.04,0.6900000000000001,17,934.3762408201608,54.96330828353887
170,petit,1,1,30,24,0.08,0.73,20,968.5751680763178,48.42875840381589
171,moyen,0,1,150,1,-0.04,0.41000000000000003,53,2827.1039898592703,53.341584714325855
171,moyen,0,1,150,2,-0.04,0.41000000000000003,63,3051.847516587951,48.442024072824616
171,moyen,0,1,150,3,0.0,0.45,65,3236.430967993967,49.79124566144564
171,moyen,0,1,150,4,0.04,0.49,74,3863.5146253641315,52.20965709951529
171,moyen,0,1,150,5,0.08,0.53,79,3906.9047699242724,49.454490758535094
171,moyen,0,1,150,6,0.08,0.53,77,3885.8139303470584,50.46511597853323
171,moyen,0,1,150,7,0.08,0.53,83,4299.318925268659,51.79902319600794
171,moyen,0,1,150,8,0.04,0.49,79,3875.866132275998,49.06159661108858
171,moyen,0,1,150,9,0.0,0.45,67,3195.0833065670845,47.68781054577738
171,moyen,0,1,150,10,-0.04,0.41000000000000003,61,2879.106590569207,47.19846869785585
171,moyen,0,1,150,11,0.04,0.49,70,3573.220228943831,51.04600327062616
171,moyen,0,1,150,12,0.08,0.53,80,4052.1600940905637,50.652001176132046
171,moyen,0,1,150,13,-0.04,0.41000000000000003,60,3123.3541136587437,52.05590189431239
171,moyen,0,1,150,14,-0.04,0.41000000000000003,67,3316.3527094978826,49.497801634296756
171,moyen,0,1,150,15,0.0,0.45,68,3223.0275749321927,47.39746433723813
171,moyen,0,1,150,16,0.04,0.49,76,3492.3377137320904,45.95181202279066
171,moyen,0,1,150,17,0.08,0.53,80,4384.777551023979,54.80971938779974
171,moyen,0,1,150,18,0.08,0.53,73,3717.5304836581768,50.925075118605164
171,moyen,0,1,150,19,0.08,0.53,74,3717.650907695048,50.23852577966281
171,moyen,0,1,150,20,0.04,0.49,73,3685.7104873357343,50.48918475802376
171,moyen,0,1,150,21,0.0,0.45,64,3028.2393262121077,47.31623947206418
171,moyen,0,1,150,22,-0.04,0.41000000000000003,47,2268.259482676364,48.26084005694391
171,moyen,0,1,150,23,0.04,0.49,72,3821.8896999628955,53.08180138837355
171,moyen,0,1,150,24,0.08,0.53,81,4138.876883590049,51.09724547642036
172,petit,0,0,30,1,-0.04,0.21,3,130.16115090671747,43.38705030223915
172,petit,0,0,30,2,-0.04,0.21,8,347.95063373492457,43.49382921686557
172,petit,0,0,30,3,0.0,0.25,7,329.5340245272744,47.07628921818206
172,petit,0,0,30,4,0.04,0.29,9,435.8056208749705,48.42284676388561
172,petit,0,0,30,5,0.08,0.33,5,318.73044747966173,63.746089495932345
172,petit,0,0,30,6,0.08,0.33,11,540.6338163048423,49.14852875498566
172,petit,0,0,30,7,0.08,0.33,10,443.574604511341,44.3574604511341
172,petit,0,0,30,8,0.04,0.29,9,447.36289363754616,49.706988181949576
172,petit,0,0,30,9,0.0,0.25,6,309.71241550372395,51.618735917287324
172,petit,0,0,30,10,-0.04,0.21,4,161.58360267237884,40.39590066809471
172,petit,0,0,30,11,0.04,0.29,8,417.06243859425734,52.13280482428217
172,petit,0,0,30,12,0.08,0.33,14,767.8502395420866,54.84644568157761
172,petit,0,0,30,13,-0.04,0.21,5,254.6511762381375,50.9302352476275
172,petit,0,0,30,14,-0.04,0.21,7,318.3674574423472,45.48106534890674
172,petit,0,0,30,15,0.0,0.25,4,184.1338868728955,46.03347171822387
172,petit,0,0,30,16,0.04,0.29,10,421.314500736779,42.1314500736779
172,petit,0,0,30,17,0.08,0.33,8,394.32185190426446,49.29023148803306
172,petit,0,0,30,18,0.08,0.33,10,514.7415877206699,51.47415877206699
172,petit,0,0,30,19,0.08,0.33,9,409.6515336810535,45.51683707567261
172,petit,0,0,30,20,0.04,0.29,6,371.26913436025734,61.87818906004289
172,petit,0,0,30,21,0.0,0.25,6,329.1102074628753,54.85170124381255
172,petit,0,0,30,22,-0.04,0.21,5,189.8684200238515,37.973684004770305
172,petit,0,0,30,23,0.04,0.29,9,370.2481848671599,41.13868720746221
172,petit,0,0,30,24,0.08,0.33,15,692.8333829978462,46.18889219985642
173,grand,0,1,500,1,-0.04,0.41000000000000003,201,10384.556288021498,51.66445914438557
173,grand,0,1,500,2,-0.04,0.41000000000000003,218,11097.314521252392,50.90511248280914
173,grand,0,1,500,3,0.0,0.45,224,11564.522483830337,51.62733251709972
173,grand,0,1,500,4,0.04,0.49,237,11852.357549532951,50.009947466383764
173,grand,0,1,500,5,0.08,0.53,257,12799.624458876333,49.80398622130869
173,grand,0,1,500,6,0.08,0.53,247,12055.907741631372,48.80934308352782
173,grand,0,1,500,7,0.08,0.53,266,13385.547583330046,50.32160745612799
173,grand,0,1,500,8,0.04,0.49,236,11754.796111564545,49.808458099849766
173,grand,0,1,500,9,0.0,0.45,222,11047.551946676464,49.763747507551635
173,grand,0,1,500,10,-0.04,0.41000000000000003,211,10902.553191288782,51.670868205160104
173,grand,0,1,500,11,0.04,0.49,242,12070.517855255652,49.87817295560187
173,grand,0,1,500,12,0.08,0.53,252,12916.930131053263,51.25765925021136
173,grand,0,1,500,13,-0.04,0.41000000000000003,197,9515.654649263632,48.30281547849559
173,grand,0,1,500,14,-0.04,0.41000000000000003,214,11289.855377339987,52.7563335389719
173,grand,0,1,500,15,0.0,0.45,237,11763.803614251892,49.636302169839205
173,grand,0,1,500,16,0.04,0.49,258,13070.385860748574,50.66041031297897
173,grand,0,1,500,17,0.08,0.53,251,12755.865160011317,50.82017992036381
173,grand,0,1,500,18,0.08,0.53,266,13178.325358116832,49.542576534273806
173,grand,0,1,500,19,0.08,0.53,281,14255.94169195549,50.73288858347149
173,grand,0,1,500,20,0.04,0.49,252,12807.40120167431,50.823020641564725
173,grand,0,1,500,21,0.0,0.45,208,10245.723256079858,49.25828488499932
173,grand,0,1,500,22,-0.04,0.41000000000000003,217,10695.038038968705,49.28588958050094
173,grand,0,1,500,23,0.04,0.49,237,11860.4623452275,50.044144916571724
173,grand,0,1,500,24,0.08,0.53,293,14620.345930887452,49.89879157299472
174,petit,0,1,30,1,-0.04,0.41000000000000003,9,512.690854313229,56.96565047924767
174,petit,0,1,30,2,-0.04,0.41000000000000003,9,481.62006832252854,53.51334092472539
174,petit,0,1,30,3,0.0,0.45,7,347.2051512314477,49.60073589020681
174,petit,0,1,30,4,0.04,0.49,16,836.3646775224604,52.272792345153775
174,petit,0,1,30,5,0.08,0.53,10,402.91872040953,40.291872040953
174,petit,0,1,30,6,0.08,0.53,9,422.3110061865716,46.92344513184129
174,petit,0,1,30,7,0.08,0.53,14,716.1539140276764,51.15385100197688
174,petit,0,1,30,8,0.04,0.49,12,657.9560915486186,54.82967429571821
174,petit,0,1,30,9,0.0,0.45,19,963.0616151267444,50.68745342772339
174,petit,0,1,30,10,-0.04,0.41000000000000003,11,622.5464742638344,56.59513402398495
174,petit,0,1,30,11,0.04,0.49,14,748.7130037158363,53.47950026541688
174,petit,0,1,30,12,0.08,0.53,15,721.6306240966294,48.108708273108626
174,petit,0,1,30,13,-0.04,0.41000000000000003,8,394.0590028403294,49.25737535504118
174,petit,0,1,30,14,-0.04,0.41000000000000003,15,773.727155835479,51.581810389031936
174,petit,0,1,30,15,0.0,0.45,21,1019.1614042938103,48.531495442562395
174,petit,0,1,30,16,0.04,0.49,17,944.7050672053147,55.57088630619498
174,petit,0,1,30,17,0.08,0.53,14,637.7729000457391,45.555207146124225
174,petit,0,1,30,18,0.08,0.53,17,869.5501042605822,51.15000613297542
174,petit,0,1,30,19,0.08,0.53,20,1049.3352720716957,52.46676360358479
174,petit,0,1,30,20,0.04,0.49,17,830.6143743163001,48.859669077429416
174,petit,0,1,30,21,0.0,0.45,14,669.759962455061,47.83999731821864
174,petit,0,1,30,22,-0.04,0.41000000000000003,16,795.4351222130001,49.71469513831251
174,petit,0,1,30,23,0.04,0.49,11,590.3964159585254,53.672401450775034
174,petit,0,1,30,24,0.08,0.53,17,819.0861086415878,48.18153580244634
175,petit,0,1,30,1,-0.04,0.41000000000000003,11,496.82184238840784,45.1656220353098
175,petit,0,1,30,2,-0.04,0.41000000000000003,14,764.5764104491841,54.61260074637029
175,petit,0,1,30,3,0.0,0.45,16,823.9577883761352,51.49736177350845
175,petit,0,1,30,4,0.04,0.49,20,1067.6091317860848,53.380456589304245
175,petit,0,1,30,5,0.08,0.53,17,896.9620739934817,52.76247494079304
175,petit,0,1,30,6,0.08,0.53,16,930.7933584969179,58.17458490605737
175,petit,0,1,30,7,0.08,0.53,21,1126.64165626389,53.64960267923285
175,petit,0,1,30,8,0.04,0.49,13,610.8394101821725,46.98764693709019
175,petit,0,1,30,9,0.0,0.45,13,675.4336290359254,51.95643300276349
175,petit,0,1,30,10,-0.04,0.41000000000000003,13,619.8491874617698,47.68070672782845
175,petit,0,1,30,11,0.04,0.49,14,674.5122322682329,48.179445162016634
175,petit,0,1,30,12,0.08,0.53,17,762.641674780538,44.86127498709047
175,petit,0,1,30,13,-0.04,0.41000000000000003,13,634.5260637829106,48.80969721407004
175,petit,0,1,30,14,-0.04,0.41000000000000003,15,781.6636308391035,52.1109087226069
175,petit,0,1,30,15,0.0,0.45,12,596.5694115691809,49.71411763076508
175,petit,0,1,30,16,0.04,0.49,14,638.2981013979798,45.592721528427134
175,petit,0,1,30,17,0.08,0.53,14,614.5207519670562,43.8943394262183
175,petit,0,1,30,18,0.08,0.53,14,818.5270591632908,58.46621851166363
175,petit,0,1,30,19,0.08,0.53,13,667.5857565178942,51.35275050137648
175,petit,0,1,30,20,0.04,0.49,12,557.1801098790571,46.43167582325476
175,petit,0,1,30,21,0.0,0.45,14,725.9175323963094,51.8512523140221
175,petit,0,1,30,22,-0.04,0.41000000000000003,16,931.3511646683652,58.209447791772824
175,petit,0,1,30,23,0.04,0.49,14,734.8233635677637,52.48738311198313
