magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
173,grand,0,1,500,22,-0.01,0.54,286,15634.791119851916,54.66710181766404,1
173,grand,0,1,500,23,0.01,0.56,275,14898.73350983761,54.17721276304585,1
173,grand,0,1,500,24,0.02,0.5700000000000001,270,14979.43232725479,55.479378989832554,1
174,petit,0,1,30,1,-0.01,0.54,14,774.6125755041414,55.32946967886725,1
174,petit,0,1,30,2,-0.01,0.54,21,1120.0858709030092,53.337422423952816,1
174,petit,0,1,30,3,0.0,0.55,19,1067.5586534408503,56.18729754951844,1
174,petit,0,1,30,4,0.01,0.56,17,886.6976010525497,52.15868241485586,1
174,petit,0,1,30,5,0.02,0.5700000000000001,16,887.8380091182895,55.489875569893094,1
174,petit,0,1,30,6,0.02,0.5700000000000001,16,861.7235154525605,53.85771971578503,1
174,petit,0,1,30,7,0.02,0.5700000000000001,19,1024.253006068339,53.90805295096521,1
174,petit,0,1,30,8,0.01,0.56,18,969.3882582318646,53.85490323510359,1
174,petit,0,1,30,9,0.0,0.55,18,886.9882245526513,49.277123586258405,1
174,petit,0,1,30,10,-0.01,0.54,16,862.5588554662955,53.90992846664347,1
174,petit,0,1,30,11,0.01,0.56,16,948.3316448555848,59.27072780347405,1
174,petit,0,1,30,12,0.02,0.5700000000000001,17,997.558930475649,58.67993708680289,1
174,petit,0,1,30,13,-0.01,0.54,11,551.4585933334006,50.132599393945505,1
174,petit,0,1,30,14,-0.01,0.54,20,1227.466649096273,61.37333245481365,1
174,petit,0,1,30,15,0.0,0.55,9,547.0887184280292,60.787635380892134,1
174,petit,0,1,30,16,0.01,0.56,18,944.092310450923,52.44957280282906,1
174,petit,0,1,30,17,0.02,0.5700000000000001,15,892.7003259620614,59.51335506413742,1
174,petit,0,1,30,18,0.02,0.5700000000000001,15,870.2262869472581,58.01508579648387,1
174,petit,0,1,30,19,0.02,0.5700000000000001,12,740.253453341812,61.687787778484335,1
174,petit,0,1,30,20,0.01,0.56,19,982.7825570762759,51.72539774085663,1
174,petit,0,1,30,21,0.0,0.55,15,865.4615248866301,57.697434992442005,1
174,petit,0,1,30,22,-0.01,0.54,13,733.2416500139224,56.403203847224795,1
174,petit,0,1,30,23,0.01,0.56,16,857.548854259671,53.596803391229436,1
174,petit,0,1,30,24,0.02,0.5700000000000001,17,986.2982764527334,58.0175456736902,1
175,petit,0,1,30,1,-0.01,0.54,22,1333.1116038801192,60.595981994550876,1
175,petit,0,1,30,2,-0.01,0.54,15,798.8006595108692,53.253377300724615,1
175,petit,0,1,30,3,0.0,0.55,16,889.2752094550028,55.57970059093768,1
175,petit,0,1,30,4,0.01,0.56,13,745.5625914765993,57.35096857512303,1
175,petit,0,1,30,5,0.02,0.5700000000000001,19,1123.524909526867,59.132889975098266,1
175,petit,0,1,30,6,0.02,0.5700000000000001,15,851.1719354556823,56.74479569704548,1
175,petit,0,1,30,7,0.02,0.5700000000000001,15,701.6702777093795,46.778018513958635,1
175,petit,0,1,30,8,0.01,0.56,18,1000.3500553265688,55.57500307369827,1
175,petit,0,1,30,9,0.0,0.55,18,1046.308193658616,58.128232981034216,1
175,petit,0,1,30,10,-0.01,0.54,16,925.821075372076,57.86381721075475,1
175,petit,0,1,30,11,0.01,0.56,16,960.3119229558206,60.01949518473879,1
175,petit,0,1,30,12,0.02,0.5700000000000001,14,767.6944295710925,54.83531639793518,1
175,petit,0,1,30,13,-0.01,0.54,13,714.7377145484854,54.97982419603734,1
175,petit,0,1,30,14,-0.01,0.54,17,893.1356971012423,52.537393947131896,1
175,petit,0,1,30,15,0.0,0.55,18,954.2394873098901,53.01330485054945,1
175,petit,0,1,30,16,0.01,0.56,15,912.5866850830306,60.83911233886871,1
175,petit,0,1,30,17,0.02,0.5700000000000001,20,1144.0065482900084,57.20032741450042,1
175,petit,0,1,30,18,0.02,0.5700000000000001,16,833.5372853203336,52.09608033252085,1
175,petit,0,1,30,19,0.02,0.5700000000000001,18,951.4636203672383,52.85909002040213,1
175,petit,0,1,30,20,0.01,0.56,16,850.3839419786303,53.148996373664396,1
175,petit,0,1,30,21,0.0,0.55,17,1116.2481503471258,65.66165590277211,1
175,petit,0,1,30,22,-0.01,0.54,11,578.2250555547433,52.5659141413403,1
175,petit,0,1,30,23,0.01,0.56,18,991.7041600223682,55.09467555679824,1
175,petit,0,1,30,24,0.02,0.5700000000000001,18,1065.1658746239111,59.17588192355062,1
176,moyen,1,0,150,1,-0.01,0.54,88,4803.293806618183,54.58288416611572,1
176,moyen,1,0,150,2,-0.01,0.54,86,4691.513595791614,54.55248367199551,1
176,moyen,1,0,150,3,0.0,0.55,76,4190.8354446197445,55.14257163973348,1
176,moyen,1,0,150,4,0.01,0.56,88,4800.64170374543,54.5527466334708,1
176,moyen,1,0,150,5,0.02,0.5700000000000001,86,4657.092109039649,54.152233826042426,1
176,moyen,1,0,150,6,0.02,0.5700000000000001,90,4923.5665175559825,54.706294639510915,1
176,moyen,1,0,150,7,0.02,0.5700000000000001,79,4192.120264825394,53.064813478802456,1
176,moyen,1,0,150,8,0.01,0.56,87,4854.44312131293,55.798196796700346,1
176,moyen,1,0,150,9,0.0,0.55,81,4560.470676529273,56.30210711764535,1
176,moyen,1,0,150,10,-0.01,0.54,81,4496.894184947424,55.51721215984474,1
176,moyen,1,0,150,11,0.01,0.56,76,4159.630173549421,54.73197596775554,1
176,moyen,1,0,150,12,0.02,0.5700000000000001,81,4517.272249191626,55.76879319989661,1
176,moyen,1,0,150,13,-0.01,0.54,73,3932.0548124022043,53.86376455345486,1
176,moyen,1,0,150,14,-0.01,0.54,80,4339.8469634692665,54.24808704336583,1
176,moyen,1,0,150,15,0.0,0.55,75,4106.120831732989,54.748277756439855,1
176,moyen,1,0,150,16,0.01,0.56,85,4681.907200241544,55.081261179312285,1
176,moyen,1,0,150,17,0.02,0.5700000000000001,88,4875.6307184050365,55.40489452732996,1
176,moyen,1,0,150,18,0.02,0.5700000000000001,86,4808.576425489131,55.913679366152685,1
176,moyen,1,0,150,19,0.02,0.5700000000000001,83,4767.1535012122395,57.435584351954695,1
176,moyen,1,0,150,20,0.01,0.56,73,4030.6157216168226,55.213913994750996,1
176,moyen,1,0,150,21,0.0,0.55,92,5171.691872862023,56.21404209632634,1
176,moyen,1,0,150,22,-0.01,0.54,82,4927.0094116830915,60.0854806302816,1
176,moyen,1,0,150,23,0.01,0.56,90,4737.7179360445925,52.64131040049547,1
176,moyen,1,0,150,24,0.02,0.5700000000000001,87,4774.316985789392,54.8772067332114,1
177,grand,1,0,500,1,-0.01,0.44,213,10392.712986847055,48.792079750455656,0
177,grand,1,0,500,2,-0.01,0.44,225,11262.363806134928,50.05495024948857,0
177,grand,1,0,500,3,0.0,0.45,220,11183.146377001913,50.832483531826874,0
177,grand,1,0,500,4,0.01,0.46,218,11241.701487490043,51.567438016009376,0
177,grand,1,0,500,5,0.02,0.47000000000000003,253,12287.316186649743,48.566467140908074,0
177,grand,1,0,500,6,0.02,0.47000000000000003,248,12258.995597496194,49.43143386087175,0
177,grand,1,0,500,7,0.02,0.47000000000000003,248,12650.093147059955,51.008440109112726,0
177,grand,1,0,500,8,0.01,0.46,230,11543.326445392975,50.18837584953467,0
177,grand,1,0,500,9,0.0,0.45,225,11277.767440324946,50.12341084588865,0
177,grand,1,0,500,10,-0.01,0.44,210,10362.435990229777,49.34493328680846,0
177,grand,1,0,500,11,0.01,0.46,231,11687.711315445798,50.59615288071774,0
177,grand,1,0,500,12,0.02,0.47000000000000003,226,10861.097561485896,48.057953811884495,0
177,grand,1,0,500,13,-0.01,0.44,223,11594.598018853625,51.99371308902971,0
177,grand,1,0,500,14,-0.01,0.44,242,12302.789120364634,50.837971571754686,0
177,grand,1,0,500,15,0.0,0.45,225,11451.78233845363,50.89681039312724,0
177,grand,1,0,500,16,0.01,0.46,210,10897.503867047719,51.89287555737009,0
177,grand,1,0,500,17,0.02,0.47000000000000003,243,12328.28498064409,50.73368304791806,0
177,grand,1,0,500,18,0.02,0.47000000000000003,214,10929.315736026812,51.071568859938374,0
177,grand,1,0,500,19,0.02,0.47000000000000003,237,11881.656421898375,50.133571400415086,0
177,grand,1,0,500,20,0.01,0.46,218,10969.802678862254,50.320195774597494,0
177,grand,1,0,500,21,0.0,0.45,228,11783.85047481077,51.68355471408233,0
177,grand,1,0,500,22,-0.01,0.44,223,11410.43885080944,51.167887223360715,0
177,grand,1,0,500,23,0.01,0.46,243,11832.301756369328,48.692599820449914,0
177,grand,1,0,500,24,0.02,0.47000000000000003,227,11400.269610963021,50.2214520306741,0
178,grand,1,0,500,1,-0.01,0.44,221,11380.493874431451,51.495447395617425,0
178,grand,1,0,500,2,-0.01,0.44,213,10951.222935755912,51.414192186647476,0
178,grand,1,0,500,3,0.0,0.45,252,12850.121793549499,50.9925467997996,0
178,grand,1,0,500,4,0.01,0.46,211,10813.905040576661,51.25073478946285,0
178,grand,1,0,500,5,0.02,0.47000000000000003,226,11295.770810044887,49.98128677011012,0
178,grand,1,0,500,6,0.02,0.47000000000000003,240,12234.693538163452,50.97788974234772,0
178,grand,1,0,500,7,0.02,0.47000000000000003,223,11474.167902000734,51.45366772197639,0
178,grand,1,0,500,8,0.01,0.46,217,10776.06740937161,49.65929681738069,0
178,grand,1,0,500,9,0.0,0.45,228,11266.456712337185,49.41428382604029,0
178,grand,1,0,500,10,-0.01,0.44,218,10851.432861080408,49.77721495908444,0
178,grand,1,0,500,11,0.01,0.46,208,10400.90013350114,50.004327564909325,0
178,grand,1,0,500,12,0.02,0.47000000000000003,237,11661.068879275377,49.202822275423536,0
178,grand,1,0,500,13,-0.01,0.44,206,10330.990815059225,50.15044084980207,0
178,grand,1,0,500,14,-0.01,0.44,230,11936.327490540983,51.89707604583036,0
178,grand,1,0,500,15,0.0,0.45,255,12670.212110139759,49.687106314273564,0
178,grand,1,0,500,16,0.01,0.46,231,11291.008311480266,48.87882385922193,0
178,grand,1,0,500,17,0.02,0.47000000000000003,235,11646.044259250233,49.55763514574567,0
178,grand,1,0,500,18,0.02,0.47000000000000003,239,11910.225655541339,49.83358014870853,0
178,grand,1,0,500,19,0.02,0.47000000000000003,250,12833.878415985811,51.335513663943246,0
178,grand,1,0,500,20,0.01,0.46,216,10915.620645260256,50.53528076509378,0
178,grand,1,0,500,21,0.0,0.45,225,11558.26289895737,51.37005732869942,0
178,grand,1,0,500,22,-0.01,0.44,219,10911.099797084024,49.82237350266677,0
178,grand,1,0,500,23,0.01,0.46,215,10832.046013922993,50.38160936708368,0
178,grand,1,0,500,24,0.02,0.47000000000000003,232,11573.306614613764,49.88494230436967,0
179,moyen,0,1,150,1,-0.01,0.54,82,4530.227699650646,55.246679264032274,1
179,moyen,0,1,150,2,-0.01,0.54,66,3615.679136234702,54.783017215677305,1
179,moyen,0,1,150,3,0.0,0.55,92,5026.7806711520025,54.63892033860872,1
179,moyen,0,1,150,4,0.01,0.56,88,4712.809092704802,53.55464878073639,1
179,moyen,0,1,150,5,0.02,0.5700000000000001,88,4566.016923114369,51.886555944481465,1
179,moyen,0,1,150,6,0.02,0.5700000000000001,76,4330.783726030767,56.98399639514167,1
179,moyen,0,1,150,7,0.02,0.5700000000000001,86,4798.463800296103,55.79609070111747,1
179,moyen,0,1,150,8,0.01,0.56,85,4729.387471205239,55.63985260241458,1
179,moyen,0,1,150,9,0.0,0.55,84,4711.015093949268,56.08351302320557,1
179,moyen,0,1,150,10,-0.01,0.54,81,4432.093127230373,54.717199101609545,1
179,moyen,0,1,150,11,0.01,0.56,86,4622.2315352780115,53.74687831718618,1
179,moyen,0,1,150,12,0.02,0.5700000000000001,83,4750.716290276997,57.237545665987916,1
179,moyen,0,1,150,13,-0.01,0.54,75,4147.842260574582,55.30456347432776,1
179,moyen,0,1,150,14,-0.01,0.54,92,5183.058011078693,56.33758707694232,1
179,moyen,0,1,150,15,0.0,0.55,85,4638.343415506081,54.56874606477743,1
179,moyen,0,1,150,16,0.01,0.56,90,4962.871641434778,55.1430182381642,1
179,moyen,0,1,150,17,0.02,0.5700000000000001,88,5022.293468417996,57.07151668656814,1
179,moyen,0,1,150,18,0.02,0.5700000000000001,100,5434.129980667864,54.34129980667864,1
179,moyen,0,1,150,19,0.02,0.5700000000000001,85,4591.382730045672,54.01626741230203,1
179,moyen,0,1,150,20,0.01,0.56,81,4522.557400418103,55.8340419804704,1
179,moyen,0,1,150,21,0.0,0.55,89,4805.549505443159,53.99493826340628,1
179,moyen,0,1,150,22,-0.01,0.54,91,4658.027645332004,51.18711698167037,1
179,moyen,0,1,150,23,0.01,0.56,84,4700.973141236764,55.96396596710433,1
179,moyen,0,1,150,24,0.02,0.5700000000000001,88,4788.893911311836,54.41924899217995,1
180,grand,0,1,500,1,-0.01,0.54,260,14005.242389369974,53.86631688219221,1
180,grand,0,1,500,2,-0.01,0.54,276,14980.857281756487,54.27846841216119,1
180,grand,0,1,500,3,0.0,0.55,289,15697.136979888035,54.3153528715849,1
180,grand,0,1,500,4,0.01,0.56,274,15112.221736937647,55.15409393042937,1
180,grand,0,1,500,5,0.02,0.5700000000000001,277,15207.015099615735,54.89897147875717,1
180,grand,0,1,500,6,0.02,0.5700000000000001,278,15423.937044693657,55.48178793055273,1
180,grand,0,1,500,7,0.02,0.5700000000000001,291,16327.241441962477,56.10735890708755,1
180,grand,0,1,500,8,0.01,0.56,282,15448.819812934848,54.783048982038466,1
180,grand,0,1,500,9,0.0,0.55,266,14870.238153487726,55.903150952961376,1
180,grand,0,1,500,10,-0.01,0.54,262,14138.600310034079,53.96412332074076,1
180,grand,0,1,500,11,0.01,0.56,275,15079.372891469282,54.83408324170648,1
180,grand,0,1,500,12,0.02,0.5700000000000001,286,16019.651382035147,56.01276707005296,1
180,grand,0,1,500,13,-0.01,0.54,286,15706.442309978489,54.91763045447024,1
180,grand,0,1,500,14,-0.01,0.54,287,15847.689429422655,55.21843006767475,1
180,grand,0,1,500,15,0.0,0.55,276,15341.419635009155,55.58485375003317,1
180,grand,0,1,500,16,0.01,0.56,269,14840.432790734176,55.1688951328408,1
180,grand,0,1,500,17,0.02,0.5700000000000001,291,16045.324321570155,55.13857155178747,1
180,grand,0,1,500,18,0.02,0.5700000000000001,295,16028.224752795784,54.33296526371452,1
180,grand,0,1,500,19,0.02,0.5700000000000001,281,15511.880532012006,55.202421822106785,1
180,grand,0,1,500,20,0.01,0.56,282,15701.007256506951,55.67733069683316,1
180,grand,0,1,500,21,0.0,0.55,282,15929.265913348188,56.4867585579723,1
180,grand,0,1,500,22,-0.01,0.54,280,15346.070706873246,54.807395381690164,1
180,grand,0,1,500,23,0.01,0.56,292,16410.46611565813,56.200226423486754,1
180,grand,0,1,500,24,0.02,0.5700000000000001,273,15043.177083653041,55.10321276063385,1
181,grand,1,1,500,1,-0.01,0.74,359,19826.750045354576,55.227716003773196,1
181,grand,1,1,500,2,-0.01,0.74,378,20990.210968444637,55.52965864667893,1
181,grand,1,1,500,3,0.0,0.75,363,19293.719880794757,53.150743473263795,1
181,grand,1,1,500,4,0.01,0.76,384,20783.769501852305,54.12439974440704,1
181,grand,1,1,500,5,0.02,0.77,357,19385.922740844006,54.302304596201694,1
181,grand,1,1,500,6,0.02,0.77,379,20593.267071128354,54.335797021446844,1
181,grand,1,1,500,7,0.02,0.77,380,20779.34331359804,54.68248240420537,1
181,grand,1,1,500,8,0.01,0.76,380,20957.549524478498,55.15144611704868,1
181,grand,1,1,500,9,0.0,0.75,368,20438.18774597237,55.53855365753361,1
181,grand,1,1,500,10,-0.01,0.74,370,20377.746864513887,55.07499152571321,1
181,grand,1,1,500,11,0.01,0.76,387,21441.461803169255,55.40429406503684,1
181,grand,1,1,500,12,0.02,0.77,389,20917.734079908067,53.77309532110043,1
181,grand,1,1,500,13,-0.01,0.74,362,20283.31190091222,56.03124834506138,1
181,grand,1,1,500,14,-0.01,0.74,365,20011.716126262494,54.82661952400683,1
181,grand,1,1,500,15,0.0,0.75,367,20301.962119647567,55.318697873699094,1
181,grand,1,1,500,16,0.01,0.76,378,20960.48912293106,55.45102942574354,1
181,grand,1,1,500,17,0.02,0.77,368,20164.385705899862,54.79452637472789,1
181,grand,1,1,500,18,0.02,0.77,392,21300.350640213153,54.33762918421723,1
181,grand,1,1,500,19,0.02,0.77,377,21082.699509533104,55.922279866135554,1
181,grand,1,1,500,20,0.01,0.76,401,21955.898263684372,54.75286350045978,1
181,grand,1,1,500,21,0.0,0.75,381,20914.960082203994,54.89490835224145,1
181,grand,1,1,500,22,-0.01,0.74,360,20392.76647738942,56.64657354830395,1
181,grand,1,1,500,23,0.01,0.76,397,21911.037773559452,55.19153091576688,1
181,grand,1,1,500,24,0.02,0.77,385,21037.49294242458,54.64283881149241,1
182,moyen,0,0,150,1,-0.01,0.24,42,2123.4049313253086,50.5572602696502,0
182,moyen,0,0,150,2,-0.01,0.24,38,1976.568444341547,52.01495906161966,0
182,moyen,0,0,150,3,0.0,0.25,41,2030.6050573597338,49.52695261853009,0
182,moyen,0,0,150,4,0.01,0.26,41,2148.5454720130138,52.403548097878385,0
182,moyen,0,0,150,5,0.02,0.27,35,1676.504665209639,47.900133291703966,0
182,moyen,0,0,150,6,0.02,0.27,37,1895.9523787617022,51.24195618274871,0
182,moyen,0,0,150,7,0.02,0.27,47,2453.6122718253678,52.204516421816336,0
182,moyen,0,0,150,8,0.01,0.26,39,2103.7090073197596,53.941256597942555,0
182,moyen,0,0,150,9,0.0,0.25,36,1903.4020866604349,52.87228018501208,0
182,moyen,0,0,150,10,-0.01,0.24,42,2076.281902599539,49.435283395227124,0
182,moyen,0,0,150,11,0.01,0.26,39,1984.4241235886107,50.8826698356054,0
182,moyen,0,0,150,12,0.02,0.27,44,2253.7791233575845,51.22225280358146,0
182,moyen,0,0,150,13,-0.01,0.24,50,2393.0434770448346,47.860869540896694,0
182,moyen,0,0,150,14,-0.01,0.24,23,1110.633631359063,48.28841875474187,0
182,moyen,0,0,150,15,0.0,0.25,30,1513.2693498031683,50.44231166010561,0
182,moyen,0,0,150,16,0.01,0.26,32,1540.7827502374464,48.1494609449202,0
182,moyen,0,0,150,17,0.02,0.27,46,2200.9560278019076,47.84687016960669,0
182,moyen,0,0,150,18,0.02,0.27,42,2034.0031208482094,48.42864573448118,0
182,moyen,0,0,150,19,0.02,0.27,37,1865.2511859009282,50.4121942135386,0
182,moyen,0,0,150,20,0.01,0.26,35,1819.1675375945233,51.97621535984352,0
182,moyen,0,0,150,21,0.0,0.25,38,1872.3701932083568,49.272899821272546,0
182,moyen,0,0,150,22,-0.01,0.24,41,2089.207814470823,50.95628815782495,0
182,moyen,0,0,150,23,0.01,0.26,37,1779.3964245098082,48.09179525702184,0
182,moyen,0,0,150,24,0.02,0.27,37,1768.4523430743907,47.79600927228083,0
183,petit,0,0,30,1,-0.01,0.24,7,403.6428636164418,57.66326623092026,0
183,petit,0,0,30,2,-0.01,0.24,9,414.4360998694979,46.048455541055326,0
183,petit,0,0,30,3,0.0,0.25,6,270.16808133921154,45.02801355653526,0
183,petit,0,0,30,4,0.01,0.26,8,431.96821612771487,53.99602701596436,0
183,petit,0,0,30,5,0.02,0.27,9,515.5623271795498,57.28470301994998,0
183,petit,0,0,30,6,0.02,0.27,4,192.01951192935184,48.00487798233796,0
183,petit,0,0,30,7,0.02,0.27,9,443.5829529868067,49.28699477631185,0
183,petit,0,0,30,8,0.01,0.26,4,233.98305912483727,58.49576478120932,0
183,petit,0,0,30,9,0.0,0.25,8,394.65678081478757,49.332097601848446,0
183,petit,0,0,30,10,-0.01,0.24,6,299.69626177808357,49.949376963013925,0
183,petit,0,0,30,11,0.01,0.26,6,309.01119544265174,51.50186590710862,0
183,petit,0,0,30,12,0.02,0.27,8,405.83305391821347,50.72913173977668,0
183,petit,0,0,30,13,-0.01,0.24,7,288.8985945540611,41.2712277934373,0
183,petit,0,0,30,14,-0.01,0.24,5,209.28476994924918,41.856953989849835,0
183,petit,0,0,30,15,0.0,0.25,11,566.6617178604407,51.51470162367643,0
183,petit,0,0,30,16,0.01,0.26,9,421.32086795889853,46.81342977321095,0
183,petit,0,0,30,17,0.02,0.27,9,421.7661613902499,46.86290682113888,0
183,petit,0,0,30,18,0.02,0.27,7,360.0766472995421,51.43952104279173,0
183,petit,0,0,30,19,0.02,0.27,8,378.88863497116847,47.36107937139606,0
183,petit,0,0,30,20,0.01,0.26,4,197.22889744159102,49.307224360397754,0
183,petit,0,0,30,21,0.0,0.25,4,170.12907421350695,42.53226855337674,0
183,petit,0,0,30,22,-0.01,0.24,3,118.94931001251263,39.649770004170875,0
183,petit,0,0,30,23,0.01,0.26,4,164.13269503021093,41.03317375755273,0
183,petit,0,0,30,24,0.02,0.27,9,453.8680051045167,50.4297783449463,0
184,moyen,0,0,150,1,-0.01,0.24,37,1782.2897179512172,48.16999237705993,0
184,moyen,0,0,150,2,-0.01,0.24,37,1911.9922304171525,51.67546568695007,0
184,moyen,0,0,150,3,0.0,0.25,33,1735.5505221372239,52.59244006476436,0
184,moyen,0,0,150,4,0.01,0.26,32,1670.8166269671226,52.21301959272258,0
184,moyen,0,0,150,5,0.02,0.27,37,1828.8700602112315,49.4289205462495,0
184,moyen,0,0,150,6,0.02,0.27,38,1944.5097945816935,51.17131038372878,0
184,moyen,0,0,150,7,0.02,0.27,39,2081.859669099184,53.38101715638933,0
184,moyen,0,0,150,8,0.01,0.26,46,2150.7562772585234,46.755571244750506,0
184,moyen,0,0,150,9,0.0,0.25,43,2304.24540564,53.58710245674419,0
184,moyen,0,0,150,10,-0.01,0.24,33,1705.4601528569617,51.680610692635206,0
184,moyen,0,0,150,11,0.01,0.26,36,1903.606752488623,52.877965346906194,0
184,moyen,0,0,150,12,0.02,0.27,45,2361.6441909353866,52.48098202078637,0
184,moyen,0,0,150,13,-0.01,0.24,35,1679.1912917235977,47.97689404924565,0
184,moyen,0,0,150,14,-0.01,0.24,40,2050.7664094742436,51.26916023685609,0
184,moyen,0,0,150,15,0.0,0.25,44,2239.3456814401097,50.89422003272977,0
184,moyen,0,0,150,16,0.01,0.26,39,2084.902326212,53.459034005435896,0
184,moyen,0,0,150,17,0.02,0.27,53,2843.7912368809166,53.65643843171541,0
184,moyen,0,0,150,18,0.02,0.27,50,2545.1588373317045,50.90317674663409,0
184,moyen,0,0,150,19,0.02,0.27,35,1689.352887728424,48.26722536366926,0
184,moyen,0,0,150,20,0.01,0.26,27,1198.8248952797737,44.40092204739903,0
184,moyen,0,0,150,21,0.0,0.25,44,2199.919620879323,49.99817320180279,0
184,moyen,0,0,150,22,-0.01,0.24,33,1526.3276433648793,46.25235282923877,0
184,moyen,0,0,150,23,0.01,0.26,46,2450.0140831565673,53.26117572079494,0
184,moyen,0,0,150,24,0.02,0.27,44,2319.527126469194,52.71652560157259,0
185,moyen,1,1,150,1,-0.01,0.74,120,6404.280277979485,53.3690023164957,1
185,moyen,1,1,150,2,-0.01,0.74,107,5734.932152675671,53.597496753978234,1
185,moyen,1,1,150,3,0.0,0.75,113,6345.190926011822,56.15213208860019,1
