magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
183,petit,0,0,30,18,0.02,0.27,6,323.75075705272695,53.958459508787826,0
183,petit,0,0,30,19,0.02,0.27,8,433.70932452004445,54.213665565005556,0
183,petit,0,0,30,20,0.01,0.26,5,292.7142671891971,58.54285343783941,0
183,petit,0,0,30,21,0.0,0.25,6,268.4946944937891,44.74911574896485,0
183,petit,0,0,30,22,-0.01,0.24,2,113.24992111893732,56.62496055946866,0
183,petit,0,0,30,23,0.01,0.26,7,371.9543527787486,53.136336111249804,0
183,petit,0,0,30,24,0.02,0.27,11,562.1961462143563,51.108740564941485,0
184,moyen,0,0,150,1,-0.01,0.24,34,1648.0854246051088,48.47310072367967,0
184,moyen,0,0,150,2,-0.01,0.24,43,2146.554339997621,49.9198683720377,0
184,moyen,0,0,150,3,0.0,0.25,40,2057.705007430056,51.442625185751396,0
184,moyen,0,0,150,4,0.01,0.26,48,2604.5957125378754,54.2624106778724,0
184,moyen,0,0,150,5,0.02,0.27,42,1996.604312971534,47.53819792789367,0
184,moyen,0,0,150,6,0.02,0.27,41,1971.056087587967,48.07453872165773,0
184,moyen,0,0,150,7,0.02,0.27,31,1424.5875104133615,45.95443581978586,0
184,moyen,0,0,150,8,0.01,0.26,33,1632.691843410393,49.47551040637554,0
184,moyen,0,0,150,9,0.0,0.25,49,2373.3762750922024,48.43625051208576,0
184,moyen,0,0,150,10,-0.01,0.24,36,1831.5879227570522,50.877442298807004,0
184,moyen,0,0,150,11,0.01,0.26,37,1771.91198289889,47.88951305132135,0
184,moyen,0,0,150,12,0.02,0.27,34,1855.5740674142985,54.575707865126425,0
184,moyen,0,0,150,13,-0.01,0.24,43,2108.6033019976835,49.03728609296938,0
184,moyen,0,0,150,14,-0.01,0.24,26,1246.4442003629215,47.94016155242006,0
184,moyen,0,0,150,15,0.0,0.25,41,2160.1251037679253,52.68597814068111,0
184,moyen,0,0,150,16,0.01,0.26,34,1757.1008196487492,51.67943587202203,0
184,moyen,0,0,150,17,0.02,0.27,38,1818.065920442741,47.843840011651075,0
184,moyen,0,0,150,18,0.02,0.27,30,1487.5957109642359,49.58652369880786,0
184,moyen,0,0,150,19,0.02,0.27,44,2275.8441630247216,51.723730977834585,0
184,moyen,0,0,150,20,0.01,0.26,41,2090.9938809465616,50.99985075479419,0
184,moyen,0,0,150,21,0.0,0.25,43,2227.0198447966222,51.79115918131679,0
184,moyen,0,0,150,22,-0.01,0.24,41,2011.3329240969158,49.05690058772965,0
184,moyen,0,0,150,23,0.01,0.26,33,1565.812212815563,47.44885493380494,0
184,moyen,0,0,150,24,0.02,0.27,41,2135.167377014121,52.07725309790539,0
185,moyen,1,1,150,1,-0.01,0.39,57,3184.321818627274,55.86529506363638,1
185,moyen,1,1,150,2,-0.01,0.39,48,2658.59461353167,55.38738778190979,1
185,moyen,1,1,150,3,0.0,0.4,62,3330.0528239594405,53.71052941870065,1
185,moyen,1,1,150,4,0.01,0.41000000000000003,66,3537.733266733372,53.60201919292988,1
185,moyen,1,1,150,5,0.02,0.42000000000000004,72,3700.2925652610093,51.39295229529179,1
185,moyen,1,1,150,6,0.02,0.42000000000000004,58,3188.6807317328876,54.97725399539461,1
185,moyen,1,1,150,7,0.02,0.42000000000000004,65,3467.7068333365155,53.349335897484856,1
185,moyen,1,1,150,8,0.01,0.41000000000000003,66,3462.536746601169,52.46267797880559,1
185,moyen,1,1,150,9,0.0,0.4,43,2331.9819675628555,54.23213878053152,1
185,moyen,1,1,150,10,-0.01,0.39,65,3639.4189467551714,55.991060719310326,1
185,moyen,1,1,150,11,0.01,0.41000000000000003,59,3082.044191148357,52.23803713810775,1
185,moyen,1,1,150,12,0.02,0.42000000000000004,63,3327.9087615063036,52.82394859533815,1
185,moyen,1,1,150,13,-0.01,0.39,66,3630.7684323533945,55.01164291444537,1
185,moyen,1,1,150,14,-0.01,0.39,61,3095.665280137704,50.74861114979843,1
185,moyen,1,1,150,15,0.0,0.4,68,3832.9065142718273,56.36627226870334,1
185,moyen,1,1,150,16,0.01,0.41000000000000003,69,3729.41914929877,54.04955288838797,1
185,moyen,1,1,150,17,0.02,0.42000000000000004,68,3603.3755828763324,52.990817395240185,1
185,moyen,1,1,150,18,0.02,0.42000000000000004,60,3310.4027139839973,55.173378566399954,1
185,moyen,1,1,150,19,0.02,0.42000000000000004,49,2569.3001865135043,52.43469768394907,1
185,moyen,1,1,150,20,0.01,0.41000000000000003,62,3417.1413724836734,55.115183427156026,1
185,moyen,1,1,150,21,0.0,0.4,50,2779.2572718105826,55.585145436211654,1
185,moyen,1,1,150,22,-0.01,0.39,59,3241.3150876181735,54.93754385793515,1
185,moyen,1,1,150,23,0.01,0.41000000000000003,61,3268.6209605416157,53.583950172813374,1
185,moyen,1,1,150,24,0.02,0.42000000000000004,61,3176.8317045706726,52.07920827165037,1
186,petit,1,0,30,1,-0.01,0.27,9,462.8274541435354,51.425272682615045,0
186,petit,1,0,30,2,-0.01,0.27,7,415.8480664201851,59.40686663145501,0
186,petit,1,0,30,3,0.0,0.28,4,216.14132752047692,54.03533188011923,0
186,petit,1,0,30,4,0.01,0.29000000000000004,7,285.0111395969892,40.71587708528417,0
186,petit,1,0,30,5,0.02,0.30000000000000004,11,473.6932700219391,43.06302454744901,0
186,petit,1,0,30,6,0.02,0.30000000000000004,9,498.5541856431231,55.39490951590257,0
186,petit,1,0,30,7,0.02,0.30000000000000004,7,322.6425102335339,46.091787176219135,0
186,petit,1,0,30,8,0.01,0.29000000000000004,11,521.9841727986529,47.45310661805936,0
186,petit,1,0,30,9,0.0,0.28,9,478.1675305077478,53.12972561197198,0
186,petit,1,0,30,10,-0.01,0.27,7,371.10468633950796,53.01495519135828,0
186,petit,1,0,30,11,0.01,0.29000000000000004,11,612.6395817512309,55.694507431930084,0
186,petit,1,0,30,12,0.02,0.30000000000000004,7,347.92808496398845,49.70401213771264,0
186,petit,1,0,30,13,-0.01,0.27,5,263.3153303796945,52.6630660759389,0
186,petit,1,0,30,14,-0.01,0.27,6,346.16959870568985,57.69493311761497,0
186,petit,1,0,30,15,0.0,0.28,9,401.70365633095116,44.633739592327906,0
186,petit,1,0,30,16,0.01,0.29000000000000004,10,527.9989925777576,52.799899257775756,0
186,petit,1,0,30,17,0.02,0.30000000000000004,10,585.8202790114331,58.582027901143306,0
186,petit,1,0,30,18,0.02,0.30000000000000004,8,394.56541082382756,49.320676352978445,0
186,petit,1,0,30,19,0.02,0.30000000000000004,9,394.03240287673157,43.78137809741462,0
186,petit,1,0,30,20,0.01,0.29000000000000004,11,512.3069877411266,46.5733625219206,0
186,petit,1,0,30,21,0.0,0.28,8,450.3225391455041,56.29031739318801,0
186,petit,1,0,30,22,-0.01,0.27,6,334.4005693962917,55.73342823271528,0
186,petit,1,0,30,23,0.01,0.29000000000000004,7,321.72520349178023,45.9607433559686,0
186,petit,1,0,30,24,0.02,0.30000000000000004,6,293.6854654648073,48.94757757746788,0
187,petit,0,1,30,1,-0.01,0.26,9,400.1533520026301,44.461483555847785,0
187,petit,0,1,30,2,-0.01,0.26,6,345.0860486556469,57.514341442607815,0
187,petit,0,1,30,3,0.0,0.27,6,253.58435249111682,42.26405874851947,0
187,petit,0,1,30,4,0.01,0.28,8,396.6011174955357,49.57513968694196,0
187,petit,0,1,30,5,0.02,0.29000000000000004,10,550.0334037282245,55.00334037282245,0
187,petit,0,1,30,6,0.02,0.29000000000000004,8,439.8907029186709,54.986337864833864,0
187,petit,0,1,30,7,0.02,0.29000000000000004,13,598.5218925475363,46.04014558057971,0
187,petit,0,1,30,8,0.01,0.28,6,290.209205726991,48.3682009544985,0
187,petit,0,1,30,9,0.0,0.27,6,314.57145999643535,52.42857666607256,0
187,petit,0,1,30,10,-0.01,0.26,5,246.1406491213086,49.22812982426172,0
187,petit,0,1,30,11,0.01,0.28,6,287.84517266651943,47.974195444419905,0
187,petit,0,1,30,12,0.02,0.29000000000000004,6,339.33652185806216,56.55608697634369,0
187,petit,0,1,30,13,-0.01,0.26,10,439.5358351891756,43.95358351891756,0
187,petit,0,1,30,14,-0.01,0.26,7,326.57274581203114,46.65324940171873,0
187,petit,0,1,30,15,0.0,0.27,8,334.19947988705036,41.774934985881295,0
187,petit,0,1,30,16,0.01,0.28,6,294.631361698153,49.10522694969217,0
187,petit,0,1,30,17,0.02,0.29000000000000004,5,243.62314921433747,48.72462984286749,0
187,petit,0,1,30,18,0.02,0.29000000000000004,7,405.4583120764865,57.92261601092664,0
187,petit,0,1,30,19,0.02,0.29000000000000004,11,546.2647007214621,49.66042733831473,0
187,petit,0,1,30,20,0.01,0.28,12,532.7202202826535,44.393351690221124,0
187,petit,0,1,30,21,0.0,0.27,7,398.6828786510326,56.954696950147515,0
187,petit,0,1,30,22,-0.01,0.26,9,529.8785018468786,58.87538909409763,0
187,petit,0,1,30,23,0.01,0.28,11,522.2651264528586,47.47864785935078,0
187,petit,0,1,30,24,0.02,0.29000000000000004,10,484.5635955476057,48.45635955476057,0
188,moyen,1,1,150,1,-0.01,0.39,57,3121.9762771935475,54.77151363497452,1
188,moyen,1,1,150,2,-0.01,0.39,73,4022.0180364572593,55.09613748571588,1
188,moyen,1,1,150,3,0.0,0.4,54,2970.1221317674003,55.0022616993963,1
188,moyen,1,1,150,4,0.01,0.41000000000000003,59,3195.640020594128,54.163390179561496,1
188,moyen,1,1,150,5,0.02,0.42000000000000004,70,3791.231356690633,54.16044795272333,1
188,moyen,1,1,150,6,0.02,0.42000000000000004,63,3564.358719575726,56.57712253294803,1
188,moyen,1,1,150,7,0.02,0.42000000000000004,63,3550.5496699185037,56.35793126854768,1
188,moyen,1,1,150,8,0.01,0.41000000000000003,54,2957.3124899712757,54.76504611057918,1
188,moyen,1,1,150,9,0.0,0.4,56,3055.2186046002057,54.55747508214653,1
188,moyen,1,1,150,10,-0.01,0.39,56,3063.8844215461613,54.71222181332431,1
188,moyen,1,1,150,11,0.01,0.41000000000000003,64,3523.5637860401125,55.05568415687676,1
188,moyen,1,1,150,12,0.02,0.42000000000000004,61,3285.609836370609,53.862456333944415,1
188,moyen,1,1,150,13,-0.01,0.39,63,3570.966652601811,56.6820103587589,1
188,moyen,1,1,150,14,-0.01,0.39,56,3057.9667901380135,54.6065498238931,1
188,moyen,1,1,150,15,0.0,0.4,69,3875.7487574011,56.17027184639276,1
188,moyen,1,1,150,16,0.01,0.41000000000000003,55,3100.27844095773,56.36869892650418,1
188,moyen,1,1,150,17,0.02,0.42000000000000004,67,3697.2816645559938,55.18330842620886,1
188,moyen,1,1,150,18,0.02,0.42000000000000004,70,3846.1885078389437,54.94555011198491,1
188,moyen,1,1,150,19,0.02,0.42000000000000004,70,3714.3099724065737,53.061571034379625,1
188,moyen,1,1,150,20,0.01,0.41000000000000003,58,3082.536139865498,53.14717482526721,1
188,moyen,1,1,150,21,0.0,0.4,77,4334.927507825449,56.29775984188894,1
188,moyen,1,1,150,22,-0.01,0.39,60,3170.708707627241,52.84514512712068,1
188,moyen,1,1,150,23,0.01,0.41000000000000003,57,3087.5229914555152,54.16707002553535,1
188,moyen,1,1,150,24,0.02,0.42000000000000004,71,3867.318597100479,54.46927601549971,1
189,petit,1,0,30,1,-0.01,0.27,12,688.3513476595663,57.362612304963854,0
189,petit,1,0,30,2,-0.01,0.27,11,509.6884993524107,46.335318122946425,0
189,petit,1,0,30,3,0.0,0.28,6,306.76906460307885,51.128177433846474,0
189,petit,1,0,30,4,0.01,0.29000000000000004,13,615.2841761390972,47.329552010699786,0
189,petit,1,0,30,5,0.02,0.30000000000000004,7,296.6836247032092,42.38337495760131,0
189,petit,1,0,30,6,0.02,0.30000000000000004,11,492.9239877753022,44.81127161593656,0
189,petit,1,0,30,7,0.02,0.30000000000000004,11,574.602558354573,52.23659621405209,0
189,petit,1,0,30,8,0.01,0.29000000000000004,9,439.98596968252036,48.887329964724486,0
189,petit,1,0,30,9,0.0,0.28,11,597.1857155584465,54.28961050531332,0
189,petit,1,0,30,10,-0.01,0.27,10,461.4121549909159,46.14121549909159,0
189,petit,1,0,30,11,0.01,0.29000000000000004,4,198.68240421823103,49.67060105455776,0
189,petit,1,0,30,12,0.02,0.30000000000000004,9,381.4859477092996,42.38732752325551,0
189,petit,1,0,30,13,-0.01,0.27,11,557.5457609518777,50.68597826835252,0
189,petit,1,0,30,14,-0.01,0.27,5,275.9869323944356,55.19738647888712,0
189,petit,1,0,30,15,0.0,0.28,6,270.3147129343671,45.05245215572785,0
189,petit,1,0,30,16,0.01,0.29000000000000004,4,224.05249735483525,56.01312433870881,0
189,petit,1,0,30,17,0.02,0.30000000000000004,11,534.4570633368752,48.58700575789774,0
189,petit,1,0,30,18,0.02,0.30000000000000004,10,335.1903289802078,33.51903289802078,0
189,petit,1,0,30,19,0.02,0.30000000000000004,8,444.0247422927357,55.503092786591964,0
189,petit,1,0,30,20,0.01,0.29000000000000004,11,590.1826112311155,53.652964657374135,0
189,petit,1,0,30,21,0.0,0.28,8,411.20076470837796,51.400095588547245,0
189,petit,1,0,30,22,-0.01,0.27,8,370.1277944987878,46.265974312348476,0
189,petit,1,0,30,23,0.01,0.29000000000000004,10,476.9327917848547,47.69327917848547,0
189,petit,1,0,30,24,0.02,0.30000000000000004,8,364.4971393622796,45.56214242028495,0
190,grand,1,0,500,1,-0.01,0.27,138,6984.431955317824,50.61182576317264,0
190,grand,1,0,500,2,-0.01,0.27,126,6346.002621939467,50.36510017412275,0
190,grand,1,0,500,3,0.0,0.28,158,7977.211497895281,50.48868036642583,0
190,grand,1,0,500,4,0.01,0.29000000000000004,141,7123.255538962672,50.5195428295225,0
190,grand,1,0,500,5,0.02,0.30000000000000004,148,7431.3111319081545,50.21156170208212,0
190,grand,1,0,500,6,0.02,0.30000000000000004,149,7191.374546440453,48.264258700942634,0
190,grand,1,0,500,7,0.02,0.30000000000000004,141,7056.628191705462,50.047008451811784,0
190,grand,1,0,500,8,0.01,0.29000000000000004,137,6858.514594838156,50.06215032728581,0
190,grand,1,0,500,9,0.0,0.28,144,6886.002380360028,47.81946097472242,0
190,grand,1,0,500,10,-0.01,0.27,129,6113.553454713292,47.39188724583947,0
190,grand,1,0,500,11,0.01,0.29000000000000004,125,6084.599870650399,48.67679896520319,0
190,grand,1,0,500,12,0.02,0.30000000000000004,153,7493.194107587057,48.97512488618992,0
190,grand,1,0,500,13,-0.01,0.27,139,6787.36040677124,48.82993098396576,0
190,grand,1,0,500,14,-0.01,0.27,126,6296.498566293166,49.97221084359656,0
190,grand,1,0,500,15,0.0,0.28,146,7293.285486736854,49.954010183129135,0
190,grand,1,0,500,16,0.01,0.29000000000000004,139,6938.285479714479,49.91572287564374,0
190,grand,1,0,500,17,0.02,0.30000000000000004,157,7860.595964797203,50.06749022163824,0
190,grand,1,0,500,18,0.02,0.30000000000000004,148,7648.540217625154,51.67932579476455,0
190,grand,1,0,500,19,0.02,0.30000000000000004,162,8243.187444427793,50.883873113751804,0
190,grand,1,0,500,20,0.01,0.29000000000000004,142,6855.8233952477085,48.2804464454064,0
190,grand,1,0,500,21,0.0,0.28,151,7801.420054893557,51.66503347611627,0
190,grand,1,0,500,22,-0.01,0.27,149,7664.660707739073,51.44067589086626,0
190,grand,1,0,500,23,0.01,0.29000000000000004,151,7457.453768052713,49.38711104670671,0
190,grand,1,0,500,24,0.02,0.30000000000000004,160,7653.963271403755,47.83727044627347,0
191,petit,1,0,30,1,-0.01,0.27,8,371.2976832305059,46.41221040381324,0
191,petit,1,0,30,2,-0.01,0.27,6,319.45529750068135,53.242549583446895,0
191,petit,1,0,30,3,0.0,0.28,11,490.94920146263576,44.63174558751234,0
191,petit,1,0,30,4,0.01,0.29000000000000004,6,313.66247256115486,52.277078760192474,0
191,petit,1,0,30,5,0.02,0.30000000000000004,9,460.8712418851405,51.207915765015606,0
191,petit,1,0,30,6,0.02,0.30000000000000004,8,438.4622892491511,54.80778615614389,0
191,petit,1,0,30,7,0.02,0.30000000000000004,9,422.4350934341726,46.93723260379696,0
191,petit,1,0,30,8,0.01,0.29000000000000004,8,432.2956912847853,54.03696141059816,0
191,petit,1,0,30,9,0.0,0.28,10,434.11002900660094,43.411002900660094,0
191,petit,1,0,30,10,-0.01,0.27,8,410.35989839728694,51.29498729966087,0
191,petit,1,0,30,11,0.01,0.29000000000000004,9,366.8657502300317,40.76286113667019,0
191,petit,1,0,30,12,0.02,0.30000000000000004,6,267.41329023460173,44.568881705766955,0
191,petit,1,0,30,13,-0.01,0.27,7,309.07698249255395,44.15385464179342,0
191,petit,1,0,30,14,-0.01,0.27,8,371.85794346759934,46.48224293344992,0
191,petit,1,0,30,15,0.0,0.28,13,631.3521311514606,48.565548550112354,0
191,petit,1,0,30,16,0.01,0.29000000000000004,8,418.29935217293956,52.287419021617445,0
191,petit,1,0,30,17,0.02,0.30000000000000004,7,326.5758943333151,46.65369919047358,0
191,petit,1,0,30,18,0.02,0.30000000000000004,10,580.1601177731474,58.01601177731474,0
191,petit,1,0,30,19,0.02,0.30000000000000004,5,253.66708093278223,50.73341618655645,0
191,petit,1,0,30,20,0.01,0.29000000000000004,5,283.2667182392403,56.653343647848054,0
191,petit,1,0,30,21,0.0,0.28,7,294.20680757229445,42.02954393889921,0
191,petit,1,0,30,22,-0.01,0.27,13,687.4681019032897,52.88216168486844,0
191,petit,1,0,30,23,0.01,0.29000000000000004,9,397.1740897495596,44.13045441661773,0
191,petit,1,0,30,24,0.02,0.30000000000000004,9,451.9292089581673,50.214356550907475,0
192,petit,0,1,30,1,-0.01,0.36,15,666.8545850871707,44.45697233914471,1
192,petit,0,1,30,2,-0.01,0.36,9,485.6654029854269,53.96282255393632,1
192,petit,0,1,30,3,0.0,0.37,13,724.7344521677785,55.748804012906035,1
192,petit,0,1,30,4,0.01,0.38,8,441.84451304799205,55.23056413099901,1
192,petit,0,1,30,5,0.02,0.39,15,830.0416260680153,55.33610840453435,1
192,petit,0,1,30,6,0.02,0.39,8,381.33488729542876,47.666860911928595,1
192,petit,0,1,30,7,0.02,0.39,12,563.7890965524991,46.98242471270826,1
192,petit,0,1,30,8,0.01,0.38,10,545.6439840373246,54.564398403732454,1
192,petit,0,1,30,9,0.0,0.37,6,318.6865534813398,53.1144255802233,1
192,petit,0,1,30,10,-0.01,0.36,11,600.0983742775848,54.554397661598614,1
192,petit,0,1,30,11,0.01,0.38,3,151.39556138108492,50.46518712702831,1
192,petit,0,1,30,12,0.02,0.39,14,785.1719953328205,56.083713952344326,1
192,petit,0,1,30,13,-0.01,0.36,16,859.931082869545,53.74569267934656,1
192,petit,0,1,30,14,-0.01,0.36,11,673.6705906078989,61.242780964354445,1
192,petit,0,1,30,15,0.0,0.37,9,468.9257138412051,52.102857093467236,1
192,petit,0,1,30,16,0.01,0.38,12,766.0446196357469,63.837051636312246,1
192,petit,0,1,30,17,0.02,0.39,11,572.7168414045374,52.06516740041249,1
192,petit,0,1,30,18,0.02,0.39,10,565.5357764663064,56.55357764663064,1
192,petit,0,1,30,19,0.02,0.39,7,373.2415417510954,53.32022025015648,1
192,petit,0,1,30,20,0.01,0.38,8,354.5642539096838,44.32053173871048,1
192,petit,0,1,30,21,0.0,0.37,10,544.488349789161,54.4488349789161,1
192,petit,0,1,30,22,-0.01,0.36,6,379.76530191276913,63.294216985461524,1
192,petit,0,1,30,23,0.01,0.38,8,425.8240978313599,53.22801222891999,1
192,petit,0,1,30,24,0.02,0.39,12,626.9984671140844,52.249872259507036,1
193,grand,1,1,500,1,-0.01,0.39,170,9393.97675726683,55.25868680745194,1
193,grand,1,1,500,2,-0.01,0.39,186,10006.972615298604,53.80092803923981,1
193,grand,1,1,500,3,0.0,0.4,194,10584.217149646076,54.557820359000395,1
193,grand,1,1,500,4,0.01,0.41000000000000003,204,11197.408799474051,54.889258820951234,1
193,grand,1,1,500,5,0.02,0.42000000000000004,200,11055.805188376498,55.279025941882495,1
193,grand,1,1,500,6,0.02,0.42000000000000004,221,12337.425918402363,55.82545664435458,1
193,grand,1,1,500,7,0.02,0.42000000000000004,207,11618.609102728584,56.12854638999316,1
193,grand,1,1,500,8,0.01,0.41000000000000003,210,11570.050340129059,55.09547781013838,1
193,grand,1,1,500,9,0.0,0.4,192,10558.706259070808,54.99326176599379,1
193,grand,1,1,500,10,-0.01,0.39,211,11530.431601918695,54.64659526975685,1
193,grand,1,1,500,11,0.01,0.41000000000000003,208,11540.939088523834,55.485284079441506,1
193,grand,1,1,500,12,0.02,0.42000000000000004,215,12096.62729922677,56.26338278710126,1
193,grand,1,1,500,13,-0.01,0.39,214,11652.95728984403,54.4530714478693,1
193,grand,1,1,500,14,-0.01,0.39,191,10378.57099784996,54.338068051570474,1
193,grand,1,1,500,15,0.0,0.4,229,12481.511977761837,54.504419116863914,1
193,grand,1,1,500,16,0.01,0.41000000000000003,195,10569.998403502466,54.20512001796136,1
193,grand,1,1,500,17,0.02,0.42000000000000004,228,12797.202337898967,56.128080429381434,1
193,grand,1,1,500,18,0.02,0.42000000000000004,206,11716.97964250685,56.87854195391675,1
193,grand,1,1,500,19,0.02,0.42000000000000004,204,11074.979913169294,54.28911722141811,1
193,grand,1,1,500,20,0.01,0.41000000000000003,214,11911.461567181426,55.66103536066087,1
193,grand,1,1,500,21,0.0,0.4,180,9976.61813798643,55.425656322146835,1
193,grand,1,1,500,22,-0.01,0.39,189,10603.437964845076,56.10284637484167,1
193,grand,1,1,500,23,0.01,0.41000000000000003,196,10799.813743290204,55.10109052699084,1
193,grand,1,1,500,24,0.02,0.42000000000000004,216,12046.251398415556,55.769682400072014,1
194,petit,0,0,30,1,-0.01,0.33999999999999997,9,527.1055340544108,58.5672815616012,1
194,petit,0,0,30,2,-0.01,0.33999999999999997,8,425.7555838926169,53.219447986577116,1
194,petit,0,0,30,3,0.0,0.35,12,632.6521735600566,52.721014463338044,1
194,petit,0,0,30,4,0.01,0.36,13,709.189375047018,54.55302884977061,1
194,petit,0,0,30,5,0.02,0.37,10,607.5250678668137,60.75250678668137,1
194,petit,0,0,30,6,0.02,0.37,11,675.10628434524,61.37329857684001,1
194,petit,0,0,30,7,0.02,0.37,13,677.6496912860928,52.12689932969944,1
194,petit,0,0,30,8,0.01,0.36,8,371.78269354954,46.4728366936925,1
194,petit,0,0,30,9,0.0,0.35,13,776.1374801674864,59.70288308980665,1
194,petit,0,0,30,10,-0.01,0.33999999999999997,8,357.23262513418945,44.65407814177368,1
194,petit,0,0,30,11,0.01,0.36,10,622.2532985676787,62.22532985676787,1
194,petit,0,0,30,12,0.02,0.37,13,699.3164223717329,53.79357095167176,1
194,petit,0,0,30,13,-0.01,0.33999999999999997,10,553.4598616068592,55.345986160685925,1
194,petit,0,0,30,14,-0.01,0.33999999999999997,14,858.9058696314275,61.350419259387685,1
194,petit,0,0,30,15,0.0,0.35,11,601.9749929513744,54.72499935921585,1
194,petit,0,0,30,16,0.01,0.36,11,560.5432072718127,50.958473388346604,1
194,petit,0,0,30,17,0.02,0.37,9,548.528202043415,60.947578004823896,1
194,petit,0,0,30,18,0.02,0.37,8,389.3576412482382,48.66970515602978,1
